iter	Passed	Remaining
0	2	2002
1	4	2068
2	6	2028
3	7	1986
4	9	1943
5	11	1910
6	13	1905
7	15	1930
8	17	1946
9	19	1941
10	21	1942
11	23	1943
12	25	1938
13	27	1920
14	29	1910
15	30	1900
16	32	1900
17	34	1895
18	36	1896
19	38	1890
20	40	1876
21	41	1864
22	43	1853
23	45	1846
24	47	1842
25	49	1840
26	51	1838
27	53	1843
28	54	1835
29	56	1832
30	58	1831
31	60	1829
32	62	1829
33	64	1824
34	66	1824
35	68	1824
36	69	1818
37	71	1817
38	73	1816
39	75	1812
40	77	1806
41	79	1803
42	80	1797
43	82	1794
44	84	1795
45	86	1791
46	88	1790
47	90	1786
48	91	1785
49	93	1783
50	95	1780
51	97	1776
52	99	1773
53	101	1772
54	103	1770
55	104	1768
56	106	1768
57	108	1768
58	110	1765
59	112	1762
60	114	1759
61	116	1757
62	117	1753
63	119	1753
64	121	1750
65	123	1745
66	125	1741
67	127	1740
68	128	1737
69	130	1736
70	132	1735
71	134	1734
72	136	1731
73	138	1730
74	140	1728
75	142	1731
76	144	1728
77	146	1727
78	148	1729
79	150	1729
80	151	1724
81	153	1723
82	155	1721
83	157	1718
84	159	1716
85	161	1714
86	163	1713
87	165	1712
88	166	1708
89	168	1706
90	170	1702
91	172	1700
92	174	1699
93	176	1697
94	177	1694
95	179	1691
96	181	1689
97	183	1687
98	185	1688
99	187	1686
100	189	1684
101	191	1681
102	192	1679
103	194	1677
104	196	1675
105	198	1672
106	200	1670
107	202	1670
108	204	1667
109	205	1664
110	207	1662
111	209	1660
112	211	1657
113	212	1655
114	214	1652
115	216	1652
116	218	1649
117	220	1647
118	222	1645
119	224	1643
120	225	1641
121	227	1639
122	229	1638
123	231	1636
124	233	1634
125	235	1635
126	237	1633
127	239	1630
128	241	1628
129	242	1625
130	244	1623
131	247	1624
132	248	1621
133	250	1619
134	252	1619
135	254	1615
136	256	1614
137	258	1612
138	259	1609
139	261	1608
140	263	1605
141	265	1602
142	267	1600
143	268	1598
144	270	1596
145	272	1593
146	274	1591
147	276	1590
148	278	1588
149	279	1586
150	281	1584
151	283	1581
152	285	1579
153	286	1576
154	288	1574
155	290	1572
156	292	1569
157	294	1568
158	296	1566
159	298	1565
160	299	1563
161	301	1561
162	303	1558
163	305	1557
164	307	1555
165	309	1553
166	311	1551
167	312	1549
168	314	1547
169	316	1545
170	318	1546
171	320	1544
172	322	1542
173	324	1540
174	326	1539
175	328	1536
176	330	1534
177	331	1533
178	333	1531
179	335	1529
180	337	1528
181	339	1526
182	341	1525
183	343	1522
184	345	1520
185	347	1519
186	348	1516
187	350	1514
188	352	1511
189	354	1509
190	356	1508
191	357	1505
192	359	1503
193	361	1502
194	363	1500
195	365	1498
196	367	1496
197	369	1494
198	371	1493
199	372	1491
200	374	1489
201	376	1487
202	378	1484
203	379	1482
204	381	1480
205	383	1478
206	385	1475
207	387	1473
208	388	1471
209	390	1468
210	392	1466
211	394	1465
212	396	1463
213	397	1460
214	399	1458
215	401	1457
216	403	1455
217	405	1453
218	407	1451
219	408	1449
220	410	1447
221	412	1445
222	414	1444
223	416	1442
224	418	1439
225	419	1437
226	421	1435
227	423	1434
228	425	1432
229	427	1429
230	428	1427
231	430	1426
232	432	1424
233	434	1422
234	436	1420
235	438	1418
236	440	1416
237	441	1414
238	443	1412
239	445	1410
240	447	1407
241	448	1405
242	450	1403
243	452	1401
244	454	1399
245	455	1397
246	457	1395
247	459	1393
248	461	1392
249	463	1390
250	465	1388
251	467	1386
252	469	1385
253	471	1383
254	472	1381
255	474	1379
256	476	1377
257	478	1375
258	480	1373
259	481	1371
260	483	1368
261	485	1366
262	487	1365
263	488	1362
264	490	1360
265	492	1358
266	493	1356
267	495	1353
268	497	1351
269	499	1349
270	501	1347
271	503	1346
272	504	1344
273	506	1342
274	508	1339
275	510	1337
276	511	1335
277	513	1334
278	515	1332
279	517	1330
280	519	1328
281	521	1326
282	523	1325
283	524	1323
284	526	1320
285	528	1319
286	530	1317
287	532	1315
288	533	1313
289	535	1311
290	537	1309
291	539	1307
292	541	1305
293	542	1303
294	544	1301
295	546	1299
296	548	1298
297	550	1296
298	552	1294
299	553	1292
300	555	1290
301	557	1288
302	559	1286
303	560	1284
304	562	1282
305	564	1279
306	566	1278
307	567	1275
308	569	1273
309	571	1271
310	573	1269
311	575	1267
312	576	1266
313	578	1264
314	580	1262
315	582	1260
316	584	1258
317	586	1256
318	587	1255
319	590	1254
320	592	1252
321	594	1250
322	596	1249
323	597	1247
324	599	1245
325	601	1243
326	603	1241
327	604	1239
328	606	1237
329	608	1235
330	610	1233
331	612	1232
332	614	1230
333	615	1228
334	617	1226
335	619	1224
336	621	1223
337	623	1221
338	625	1219
339	627	1217
340	628	1214
341	630	1213
342	632	1211
343	634	1209
344	635	1207
345	637	1205
346	639	1203
347	641	1201
348	643	1199
349	645	1198
350	647	1196
351	648	1194
352	650	1192
353	652	1190
354	654	1188
355	656	1186
356	657	1184
357	659	1182
358	661	1180
359	663	1179
360	665	1177
361	666	1175
362	668	1173
363	670	1171
364	672	1169
365	674	1167
366	675	1165
367	677	1163
368	679	1162
369	681	1160
370	683	1158
371	685	1156
372	687	1154
373	688	1153
374	690	1151
375	692	1148
376	694	1147
377	696	1145
378	697	1143
379	699	1141
380	701	1139
381	703	1137
382	705	1136
383	707	1134
384	709	1133
385	711	1132
386	713	1130
387	715	1128
388	717	1126
389	719	1124
390	721	1123
391	723	1122
392	725	1120
393	726	1118
394	728	1116
395	730	1114
396	732	1112
397	734	1110
398	736	1108
399	737	1106
400	739	1105
401	741	1103
402	743	1101
403	745	1099
404	747	1097
405	749	1096
406	750	1094
407	752	1092
408	754	1090
409	756	1088
410	758	1086
411	760	1084
412	761	1082
413	763	1080
414	765	1078
415	766	1076
416	768	1074
417	770	1072
418	772	1070
419	774	1068
420	775	1066
421	777	1065
422	779	1063
423	781	1061
424	783	1059
425	785	1058
426	787	1056
427	788	1054
428	790	1052
429	792	1050
430	794	1048
431	796	1046
432	797	1044
433	799	1043
434	801	1041
435	803	1039
436	805	1037
437	806	1035
438	808	1033
439	810	1031
440	812	1030
441	814	1028
442	816	1026
443	818	1024
444	819	1022
445	821	1020
446	823	1018
447	825	1017
448	827	1015
449	829	1013
450	831	1011
451	833	1009
452	834	1008
453	836	1006
454	838	1004
455	840	1002
456	842	1000
457	844	998
458	845	997
459	847	995
460	849	993
461	851	991
462	853	989
463	854	987
464	856	985
465	858	983
466	860	981
467	862	979
468	863	978
469	865	976
470	867	974
471	869	972
472	871	970
473	873	968
474	875	967
475	876	965
476	878	963
477	880	961
478	882	959
479	883	957
480	886	956
481	888	954
482	890	952
483	891	950
484	893	949
485	895	947
486	897	945
487	899	943
488	901	941
489	902	939
490	904	937
491	906	935
492	908	933
493	909	932
494	911	930
495	913	928
496	915	926
497	917	925
498	919	923
499	921	921
500	923	919
501	924	917
502	926	915
503	928	913
504	930	911
505	932	910
506	934	908
507	935	906
508	937	904
509	939	902
510	941	900
511	943	899
512	945	897
513	947	895
514	949	893
515	950	892
516	952	889
517	954	887
518	956	886
519	958	884
520	960	882
521	961	880
522	963	878
523	965	877
524	967	875
525	969	873
526	971	871
527	972	869
528	974	867
529	976	866
530	978	864
531	980	862
532	981	860
533	983	858
534	985	856
535	987	854
536	989	852
537	991	851
538	993	849
539	995	847
540	996	845
541	998	843
542	1000	842
543	1002	840
544	1003	838
545	1005	836
546	1007	834
547	1009	832
548	1011	830
549	1013	829
550	1015	827
551	1016	825
552	1018	823
553	1020	821
554	1022	819
555	1024	817
556	1025	815
557	1027	814
558	1029	812
559	1031	810
560	1033	808
561	1035	806
562	1036	804
563	1038	802
564	1040	801
565	1042	799
566	1044	797
567	1045	795
568	1047	793
569	1049	791
570	1051	789
571	1053	787
572	1054	785
573	1056	784
574	1058	782
575	1060	780
576	1062	778
577	1064	776
578	1065	774
579	1067	773
580	1069	771
581	1071	769
582	1072	767
583	1074	765
584	1076	763
585	1078	761
586	1080	760
587	1082	758
588	1083	756
589	1085	754
590	1087	752
591	1089	750
592	1091	749
593	1093	747
594	1095	745
595	1096	743
596	1098	741
597	1100	739
598	1102	738
599	1104	736
600	1106	734
601	1107	732
602	1109	730
603	1111	728
604	1113	727
605	1115	725
606	1117	723
607	1119	721
608	1120	719
609	1122	717
610	1124	715
611	1126	713
612	1128	712
613	1129	710
614	1131	708
615	1133	706
616	1135	704
617	1137	702
618	1139	701
619	1140	699
620	1142	697
621	1144	695
622	1146	693
623	1148	691
624	1150	690
625	1152	688
626	1154	686
627	1156	684
628	1157	682
629	1159	681
630	1161	679
631	1163	677
632	1165	675
633	1167	673
634	1169	672
635	1171	670
636	1173	668
637	1174	666
638	1176	664
639	1178	662
640	1180	660
641	1182	659
642	1183	657
643	1185	655
644	1187	653
645	1189	651
646	1191	649
647	1193	648
648	1194	646
649	1196	644
650	1198	642
651	1200	640
652	1202	638
653	1203	636
654	1205	635
655	1207	633
656	1209	631
657	1210	629
658	1212	627
659	1214	625
660	1216	623
661	1218	621
662	1219	620
663	1221	618
664	1223	616
665	1225	614
666	1227	612
667	1228	610
668	1230	608
669	1232	607
670	1234	605
671	1236	603
672	1238	601
673	1240	599
674	1242	598
675	1244	596
676	1246	594
677	1247	592
678	1249	590
679	1251	588
680	1253	587
681	1255	585
682	1256	583
683	1259	581
684	1261	579
685	1262	578
686	1264	576
687	1266	574
688	1268	572
689	1269	570
690	1271	568
691	1273	566
692	1275	564
693	1277	563
694	1278	561
695	1280	559
696	1282	557
697	1284	555
698	1286	553
699	1288	552
700	1289	550
701	1291	548
702	1293	546
703	1295	544
704	1297	542
705	1298	540
706	1300	539
707	1302	537
708	1304	535
709	1306	533
710	1308	531
711	1309	529
712	1311	527
713	1313	526
714	1315	524
715	1317	522
716	1319	520
717	1321	518
718	1322	516
719	1324	515
720	1326	513
721	1328	511
722	1330	509
723	1332	507
724	1334	506
725	1336	504
726	1337	502
727	1339	500
728	1341	498
729	1343	496
730	1345	494
731	1347	493
732	1348	491
733	1350	489
734	1352	487
735	1354	485
736	1356	483
737	1357	482
738	1359	480
739	1361	478
740	1363	476
741	1365	474
742	1367	472
743	1368	470
744	1370	469
745	1372	467
746	1374	465
747	1376	463
748	1378	462
749	1380	460
750	1382	458
751	1384	456
752	1386	454
753	1387	452
754	1389	450
755	1391	449
756	1393	447
757	1395	445
758	1396	443
759	1398	441
760	1400	439
761	1402	438
762	1404	436
763	1406	434
764	1407	432
765	1409	430
766	1411	428
767	1413	426
768	1415	425
769	1417	423
770	1418	421
771	1420	419
772	1422	417
773	1424	415
774	1425	413
775	1428	412
776	1430	410
777	1432	408
778	1434	406
779	1436	405
780	1437	403
781	1439	401
782	1441	399
783	1443	397
784	1445	395
785	1447	394
786	1449	392
787	1451	390
788	1452	388
789	1454	386
790	1456	384
791	1458	382
792	1460	381
793	1461	379
794	1463	377
795	1465	375
796	1467	373
797	1469	371
798	1471	370
799	1473	368
800	1474	366
801	1476	364
802	1478	362
803	1480	360
804	1482	359
805	1483	357
806	1485	355
807	1487	353
808	1489	351
809	1491	349
810	1493	347
811	1494	346
812	1496	344
813	1498	342
814	1500	340
815	1501	338
816	1503	336
817	1505	335
818	1507	333
819	1509	331
820	1511	329
821	1513	327
822	1514	325
823	1516	323
824	1518	322
825	1519	320
826	1522	318
827	1523	316
