iter	Passed	Remaining
0	2	2967
1	5	2497
2	7	2514
3	9	2327
4	11	2218
5	12	2152
6	14	2098
7	16	2051
8	18	2038
9	20	1994
10	22	1988
11	24	1994
12	26	1985
13	28	1982
14	29	1960
15	31	1957
16	33	1940
17	35	1929
18	37	1925
19	39	1913
20	40	1910
21	42	1896
22	44	1897
23	46	1897
24	48	1890
25	50	1891
26	52	1886
27	54	1897
28	56	1891
29	58	1880
30	60	1877
31	61	1872
32	63	1864
33	65	1856
34	67	1848
35	68	1844
36	70	1846
37	73	1857
38	75	1848
39	76	1841
40	78	1838
41	80	1835
42	82	1830
43	84	1826
44	85	1824
45	87	1822
46	89	1819
47	91	1823
48	93	1819
49	95	1814
50	97	1810
51	99	1816
52	101	1810
53	103	1807
54	104	1803
55	106	1799
56	108	1797
57	110	1795
58	112	1792
59	114	1789
60	116	1785
61	117	1781
62	119	1778
63	121	1775
64	123	1771
65	124	1768
66	126	1767
67	128	1762
68	130	1759
69	132	1758
70	134	1756
71	136	1753
72	137	1750
73	139	1746
74	141	1742
75	143	1741
76	145	1742
77	147	1742
78	149	1740
79	151	1739
80	152	1735
81	154	1731
82	156	1728
83	158	1726
84	160	1724
85	162	1725
86	164	1725
87	166	1724
88	168	1720
89	170	1719
90	172	1719
91	174	1717
92	175	1714
93	177	1711
94	179	1711
95	181	1709
96	183	1707
97	185	1705
98	187	1703
99	188	1699
100	190	1698
101	192	1697
102	194	1695
103	197	1699
104	198	1696
105	200	1693
106	202	1692
107	204	1689
108	206	1687
109	208	1684
110	210	1688
111	212	1687
112	214	1684
113	216	1682
114	218	1680
115	220	1678
116	222	1676
117	223	1672
118	225	1669
119	227	1667
120	229	1664
121	230	1662
122	232	1660
123	234	1658
124	236	1655
125	238	1652
126	239	1649
127	241	1646
128	243	1644
129	245	1642
130	247	1639
131	249	1637
132	250	1635
133	252	1633
134	254	1633
135	256	1630
136	258	1627
137	260	1625
138	261	1621
139	263	1618
140	265	1618
141	267	1616
142	269	1614
143	271	1611
144	272	1608
145	274	1607
146	276	1604
147	278	1601
148	280	1600
149	281	1597
150	283	1595
151	285	1593
152	287	1591
153	289	1589
154	291	1587
155	292	1584
156	294	1581
157	296	1579
158	298	1577
159	300	1576
160	301	1573
161	304	1572
162	305	1570
163	307	1568
164	309	1566
165	311	1564
166	313	1562
167	315	1560
168	316	1557
169	318	1555
170	320	1553
171	322	1551
172	324	1549
173	325	1546
174	327	1544
175	329	1542
176	331	1540
177	333	1538
178	335	1537
179	336	1535
180	339	1533
181	341	1532
182	342	1530
183	344	1528
184	346	1525
185	348	1523
186	349	1521
187	351	1519
188	353	1517
189	355	1514
190	357	1512
191	358	1509
192	360	1507
193	362	1505
194	364	1503
195	366	1502
196	368	1500
197	369	1497
198	371	1495
199	373	1493
200	375	1490
201	377	1489
202	379	1488
203	380	1485
204	382	1484
205	384	1482
206	386	1480
207	388	1479
208	390	1477
209	392	1474
210	393	1472
211	395	1471
212	397	1469
213	399	1467
214	401	1465
215	403	1463
216	405	1461
217	406	1459
218	408	1456
219	410	1454
220	412	1452
221	414	1450
222	415	1448
223	417	1446
224	419	1444
225	421	1442
226	422	1440
227	424	1438
228	426	1436
229	428	1433
230	430	1431
231	431	1429
232	433	1428
233	435	1426
234	437	1424
235	439	1422
236	441	1420
237	443	1418
238	444	1416
239	446	1414
240	448	1412
241	450	1410
242	451	1407
243	453	1405
244	455	1403
245	457	1401
246	459	1399
247	461	1398
248	463	1397
249	465	1397
250	468	1397
251	470	1395
252	472	1393
253	473	1391
254	475	1389
255	477	1387
256	479	1385
257	481	1383
258	482	1380
259	484	1378
260	486	1376
261	487	1374
262	489	1372
263	491	1370
264	493	1368
265	495	1366
266	497	1365
267	499	1363
268	500	1361
269	502	1359
270	504	1357
271	506	1355
272	508	1353
273	510	1351
274	511	1349
275	513	1347
276	515	1346
277	517	1344
278	519	1342
279	521	1340
280	522	1338
281	524	1336
282	526	1334
283	528	1332
284	530	1331
285	532	1329
286	534	1327
287	536	1325
288	537	1323
289	540	1322
290	541	1320
291	543	1318
292	545	1316
293	547	1314
294	549	1312
295	551	1312
296	553	1310
297	555	1307
298	557	1306
299	558	1304
300	560	1301
301	562	1300
302	564	1298
303	566	1296
304	567	1294
305	569	1292
306	571	1290
307	573	1288
308	575	1286
309	576	1284
310	579	1282
311	580	1280
312	582	1278
313	584	1277
314	586	1274
315	588	1273
316	590	1271
317	591	1269
318	593	1267
319	595	1265
320	597	1263
321	599	1261
322	600	1259
323	602	1257
324	604	1255
325	606	1253
326	608	1251
327	610	1249
328	611	1248
329	613	1245
330	615	1244
331	617	1241
332	618	1239
333	620	1237
334	622	1235
335	624	1233
336	626	1231
337	628	1230
338	629	1228
339	631	1226
340	633	1224
341	635	1222
342	637	1221
343	639	1219
344	641	1217
345	643	1215
346	645	1213
347	646	1212
348	648	1210
349	650	1208
350	652	1207
351	654	1205
352	656	1203
353	658	1201
354	660	1199
355	662	1197
356	663	1195
357	665	1193
358	667	1192
359	669	1190
360	671	1188
361	673	1186
362	674	1184
363	676	1182
364	678	1181
365	680	1179
366	682	1177
367	684	1175
368	686	1173
369	688	1172
370	690	1170
371	691	1168
372	693	1166
373	695	1164
374	697	1162
375	699	1160
376	700	1158
377	702	1156
378	704	1154
379	706	1152
380	708	1150
381	710	1148
