iter	Passed	Remaining
0	2	2005
1	3	1943
2	5	1891
3	7	1906
4	9	1877
5	11	1893
6	13	1890
7	15	1871
8	16	1841
9	18	1835
10	20	1824
11	22	1842
12	24	1850
13	25	1829
14	27	1821
15	29	1819
16	31	1815
17	33	1813
18	35	1818
19	37	1818
20	39	1826
21	41	1829
22	43	1828
23	45	1831
24	47	1833
25	48	1832
26	50	1831
27	52	1822
28	54	1823
29	56	1835
30	58	1838
31	60	1838
32	62	1842
33	64	1838
34	66	1834
35	68	1826
36	70	1826
37	72	1834
38	74	1837
39	76	1836
40	78	1837
41	80	1838
42	82	1831
43	84	1827
44	85	1824
45	88	1832
46	90	1829
47	92	1825
48	94	1824
49	95	1819
50	97	1817
51	99	1812
52	101	1813
53	103	1809
54	104	1803
55	106	1800
56	108	1799
57	110	1798
58	112	1797
59	114	1795
60	116	1791
61	118	1787
62	120	1784
63	121	1781
64	123	1776
65	125	1778
66	127	1776
67	129	1774
68	131	1772
69	133	1771
70	135	1770
71	137	1769
72	139	1766
73	141	1768
74	143	1769
75	146	1776
76	147	1771
77	149	1770
78	151	1770
79	154	1771
80	156	1773
81	158	1769
82	160	1768
83	162	1769
84	164	1765
85	165	1762
86	167	1762
87	170	1762
88	171	1758
89	173	1756
90	175	1754
91	177	1755
92	179	1754
93	181	1751
94	183	1749
95	185	1750
96	187	1747
97	190	1750
98	191	1747
99	193	1744
100	195	1741
101	197	1738
102	199	1736
103	201	1734
104	203	1732
105	205	1730
106	207	1727
107	209	1726
108	210	1723
109	212	1722
110	214	1719
111	216	1718
112	218	1716
113	220	1714
114	222	1712
115	224	1711
116	226	1708
117	228	1706
118	230	1704
119	231	1701
120	233	1699
121	235	1697
122	238	1700
123	240	1697
124	242	1696
125	244	1694
126	246	1692
127	248	1690
128	250	1688
129	251	1685
130	253	1683
131	255	1679
132	257	1678
133	259	1676
134	261	1673
135	262	1670
136	264	1669
137	266	1666
138	268	1664
139	270	1661
140	272	1658
141	273	1655
142	275	1652
143	278	1653
144	279	1650
145	281	1647
146	283	1644
147	285	1642
148	287	1640
149	288	1637
150	290	1635
151	292	1632
152	294	1630
153	296	1628
154	298	1625
155	299	1622
156	301	1620
157	303	1617
158	305	1615
159	307	1613
160	309	1611
161	311	1610
162	313	1607
163	314	1605
164	316	1603
165	318	1600
166	320	1598
167	322	1595
168	324	1593
169	325	1590
170	328	1591
171	330	1588
172	331	1586
173	333	1584
174	335	1582
175	337	1580
176	339	1578
177	341	1575
178	343	1574
179	345	1572
180	347	1570
181	349	1568
182	350	1565
183	352	1563
184	354	1561
185	356	1558
186	357	1556
187	359	1554
188	361	1551
189	363	1549
190	365	1547
191	367	1544
192	368	1542
193	370	1539
194	372	1536
195	374	1534
196	376	1533
197	378	1531
198	379	1529
199	381	1526
200	383	1525
201	385	1523
202	387	1521
203	389	1519
204	391	1516
205	393	1515
206	394	1512
207	396	1510
208	398	1507
209	400	1504
210	401	1502
211	403	1501
212	405	1499
213	407	1497
214	409	1495
215	411	1494
216	413	1492
217	415	1490
218	417	1489
219	419	1487
220	421	1484
221	423	1482
222	424	1480
223	426	1477
224	428	1475
225	430	1473
226	432	1471
227	433	1469
228	435	1467
229	437	1465
230	439	1463
231	441	1461
232	443	1459
233	444	1456
234	446	1454
235	448	1452
236	450	1450
237	452	1448
238	454	1446
239	456	1444
240	457	1442
241	459	1439
242	461	1437
243	463	1435
244	465	1433
245	467	1431
246	468	1429
247	470	1427
248	472	1425
249	474	1423
250	476	1421
251	478	1418
252	479	1416
253	481	1414
254	483	1411
255	484	1409
256	486	1407
257	488	1405
258	490	1403
259	492	1401
260	493	1398
261	495	1396
262	497	1394
263	499	1392
264	501	1390
265	503	1388
266	504	1386
267	506	1383
268	508	1381
269	510	1379
270	511	1377
271	513	1374
272	515	1372
273	517	1370
274	519	1368
275	520	1366
276	522	1364
277	524	1362
278	526	1360
279	528	1358
280	530	1357
281	532	1355
282	533	1352
283	535	1350
284	537	1349
285	539	1347
286	541	1345
287	543	1343
288	545	1342
289	547	1339
290	549	1337
291	550	1335
292	552	1333
293	554	1332
294	556	1330
295	558	1328
296	560	1326
297	562	1324
298	564	1322
299	565	1320
300	567	1318
301	569	1316
302	571	1314
303	573	1312
304	575	1311
305	577	1308
306	579	1307
307	580	1305
308	582	1303
309	584	1301
310	586	1299
311	588	1297
312	590	1295
313	592	1293
314	593	1291
315	595	1289
316	597	1287
317	599	1285
318	601	1283
319	602	1281
320	604	1279
321	606	1277
322	608	1275
323	610	1273
324	612	1271
325	614	1269
326	616	1268
327	617	1266
328	619	1264
329	621	1261
330	623	1260
331	625	1258
332	627	1256
333	628	1253
334	630	1252
335	632	1249
336	634	1248
337	636	1246
338	638	1244
339	640	1242
340	641	1240
341	643	1238
342	645	1236
343	647	1234
344	649	1232
345	651	1230
346	652	1228
347	654	1226
348	656	1225
349	658	1223
350	660	1221
351	662	1219
352	664	1217
353	666	1216
354	669	1215
355	670	1213
356	672	1211
357	674	1209
358	676	1207
359	678	1205
360	679	1203
361	682	1201
362	683	1200
363	685	1198
364	687	1195
365	689	1193
366	690	1191
367	692	1189
368	694	1187
369	696	1185
370	698	1183
371	699	1181
372	701	1179
373	703	1177
374	705	1175
375	706	1173
376	708	1170
377	710	1168
378	712	1166
379	713	1164
380	715	1162
381	717	1160
382	719	1158
383	721	1156
384	723	1154
385	724	1152
386	726	1150
387	728	1148
388	730	1147
389	732	1145
390	733	1143
391	735	1141
392	737	1139
393	739	1137
394	741	1135
395	742	1133
396	744	1130
397	746	1129
398	748	1127
399	750	1125
400	751	1123
401	753	1121
402	755	1119
403	757	1117
404	759	1115
405	760	1113
406	762	1111
407	764	1109
408	766	1107
409	768	1105
410	770	1103
411	772	1101
412	774	1100
413	775	1098
414	777	1096
415	779	1094
416	781	1092
417	783	1090
418	784	1088
419	786	1086
420	788	1084
421	790	1082
422	792	1080
423	794	1079
424	796	1077
425	798	1075
426	799	1073
427	801	1071
428	803	1069
429	805	1067
430	807	1065
431	809	1063
432	810	1061
433	812	1059
434	814	1057
435	816	1055
436	817	1053
437	819	1051
438	821	1049
439	823	1048
440	825	1046
441	827	1044
442	828	1042
443	830	1040
444	832	1038
445	834	1036
446	836	1034
447	838	1033
448	840	1031
449	841	1029
450	843	1027
451	845	1025
452	847	1023
453	849	1021
454	851	1019
455	853	1017
456	855	1016
457	856	1014
458	858	1012
459	860	1010
460	862	1008
461	864	1006
462	866	1004
463	868	1002
464	869	1000
465	871	998
466	873	997
467	875	995
468	877	993
469	879	991
470	881	989
471	883	988
472	885	986
473	887	984
474	888	982
475	890	980
476	892	978
477	894	976
478	896	974
479	897	972
480	899	970
481	901	968
482	903	966
483	905	965
484	907	963
485	909	961
486	910	959
487	912	957
488	914	955
489	916	953
490	918	951
491	920	949
492	921	948
493	923	946
494	925	944
495	927	942
496	929	940
497	931	938
498	932	936
499	934	934
500	936	932
501	938	930
502	940	928
503	941	926
504	943	925
505	945	923
506	947	921
507	949	919
508	950	917
509	952	915
510	954	913
511	956	911
512	958	909
513	959	907
514	961	905
515	963	903
516	965	901
517	967	900
518	969	898
519	971	896
520	973	894
521	974	892
522	976	890
523	978	889
524	980	887
525	982	885
526	984	883
527	985	881
528	987	879
529	989	877
530	991	875
531	993	873
532	995	871
533	996	869
534	998	868
535	1000	866
536	1002	864
537	1004	862
538	1006	860
539	1008	858
540	1009	856
541	1011	854
542	1013	853
543	1015	851
544	1017	849
545	1019	847
546	1021	845
547	1023	843
548	1024	841
549	1026	839
550	1028	838
551	1030	836
552	1032	834
553	1033	832
554	1035	830
555	1037	828
556	1039	826
557	1041	824
558	1043	823
559	1045	821
560	1046	819
561	1048	817
562	1050	815
563	1052	813
564	1054	811
565	1055	809
566	1057	807
567	1059	805
568	1061	804
569	1063	802
570	1065	800
571	1067	798
572	1069	796
573	1070	794
574	1072	793
575	1074	791
576	1076	789
577	1078	787
578	1080	785
579	1082	783
580	1083	781
581	1085	779
582	1087	777
583	1089	776
584	1091	774
585	1093	772
586	1095	770
587	1096	768
588	1098	766
589	1100	764
590	1102	762
591	1103	760
592	1105	758
593	1107	756
594	1109	755
595	1111	753
596	1113	751
597	1114	749
598	1117	747
599	1119	746
600	1121	744
601	1122	742
602	1124	740
603	1126	738
604	1128	736
605	1130	735
606	1132	733
607	1134	731
608	1135	729
609	1137	727
610	1139	725
611	1141	723
612	1143	721
613	1145	719
614	1146	717
615	1148	715
616	1150	713
617	1152	712
618	1153	710
619	1155	708
620	1157	706
621	1159	704
622	1161	702
623	1163	700
624	1165	699
625	1166	697
626	1168	695
627	1170	693
628	1172	691
629	1174	689
630	1176	688
631	1178	686
632	1180	684
633	1182	682
634	1184	680
635	1186	679
636	1188	677
637	1190	675
638	1192	673
639	1194	671
640	1195	669
641	1197	667
642	1199	665
643	1201	664
644	1203	662
645	1204	660
646	1206	658
647	1208	656
648	1210	654
649	1211	652
650	1214	650
651	1215	648
652	1217	647
653	1219	645
654	1221	643
655	1223	641
656	1224	639
657	1226	637
658	1228	635
659	1230	633
660	1232	631
661	1233	629
662	1235	627
663	1237	626
664	1238	624
665	1240	622
666	1242	620
667	1244	618
668	1245	616
669	1247	614
670	1249	612
671	1251	610
672	1253	608
673	1255	607
674	1256	605
675	1258	603
676	1260	601
677	1262	599
678	1264	597
679	1266	596
680	1268	594
681	1270	592
682	1272	590
683	1274	588
684	1276	586
685	1278	584
686	1279	583
687	1281	581
688	1283	579
689	1285	577
690	1287	575
691	1288	573
692	1290	571
693	1292	569
694	1294	568
695	1296	566
696	1298	564
697	1300	562
698	1301	560
699	1303	558
700	1305	556
701	1307	554
702	1309	553
703	1310	551
704	1312	549
705	1314	547
706	1316	545
707	1318	543
708	1319	541
709	1321	539
710	1323	538
711	1325	536
712	1327	534
713	1329	532
714	1331	530
715	1333	528
716	1335	527
717	1337	525
718	1338	523
719	1340	521
720	1342	519
721	1344	517
722	1346	515
723	1348	513
724	1349	512
725	1351	510
726	1353	508
727	1355	506
728	1356	504
729	1358	502
730	1360	500
731	1362	498
732	1364	497
733	1366	495
734	1368	493
735	1370	491
736	1371	489
737	1373	487
738	1375	485
739	1377	483
740	1379	482
741	1381	480
742	1382	478
743	1384	476
744	1386	474
745	1387	472
746	1389	470
747	1391	468
748	1393	466
749	1395	465
750	1396	463
751	1398	461
752	1400	459
753	1402	457
754	1404	455
755	1406	453
756	1408	451
757	1410	450
758	1412	448
759	1414	446
760	1415	444
761	1417	442
762	1419	440
763	1422	439
764	1424	437
765	1426	435
766	1427	433
767	1429	431
768	1431	429
769	1433	428
770	1435	426
771	1436	424
772	1438	422
773	1440	420
774	1442	418
775	1444	416
776	1446	415
777	1447	413
778	1449	411
779	1451	409
780	1453	407
781	1455	405
782	1457	403
783	1458	401
784	1460	400
785	1462	398
786	1464	396
787	1466	394
788	1467	392
789	1469	390
790	1471	388
791	1473	386
792	1475	385
793	1476	383
794	1478	381
795	1480	379
796	1482	377
797	1484	375
798	1485	373
799	1487	371
800	1489	370
801	1491	368
802	1493	366
803	1494	364
804	1496	362
805	1498	360
806	1500	358
807	1502	356
808	1504	355
809	1505	353
810	1507	351
811	1509	349
812	1511	347
813	1513	345
814	1515	343
815	1516	342
816	1518	340
817	1520	338
818	1522	336
819	1524	334
820	1525	332
821	1527	330
822	1529	328
823	1531	327
824	1532	325
825	1534	323
826	1536	321
827	1538	319
828	1540	317
829	1541	315
830	1543	313
831	1545	312
832	1547	310
833	1549	308
834	1550	306
835	1552	304
836	1555	302
837	1557	301
838	1559	299
839	1560	297
840	1562	295
841	1564	293
842	1566	291
843	1568	289
844	1569	287
845	1571	286
846	1573	284
847	1575	282
848	1577	280
849	1578	278
850	1580	276
851	1582	274
852	1584	273
853	1586	271
854	1588	269
855	1590	267
856	1591	265
857	1593	263
858	1595	261
859	1597	260
860	1599	258
861	1601	256
862	1603	254
863	1605	252
864	1606	250
865	1608	248
866	1610	247
867	1612	245
868	1614	243
869	1615	241
870	1617	239
871	1619	237
872	1621	235
873	1623	234
874	1624	232
875	1626	230
876	1628	228
877	1630	226
878	1632	224
879	1634	222
880	1635	220
881	1637	219
882	1639	217
883	1641	215
884	1643	213
885	1644	211
886	1646	209
887	1648	207
888	1650	206
889	1652	204
890	1654	202
891	1655	200
892	1657	198
893	1659	196
894	1660	194
895	1662	192
896	1664	191
897	1666	189
898	1667	187
899	1669	185
900	1671	183
901	1673	181
902	1675	179
903	1677	178
904	1679	176
905	1680	174
906	1682	172
907	1684	170
908	1686	168
909	1688	167
910	1690	165
911	1691	163
912	1693	161
913	1695	159
914	1697	157
915	1699	155
916	1701	153
917	1703	152
918	1704	150
919	1706	148
920	1708	146
921	1710	144
922	1712	142
923	1714	141
924	1716	139
925	1718	137
926	1720	135
927	1722	133
928	1724	131
929	1725	129
930	1727	128
931	1729	126
932	1731	124
933	1733	122
934	1735	120
935	1737	118
936	1739	116
937	1741	115
938	1743	113
939	1744	111
940	1746	109
941	1748	107
942	1750	105
943	1752	103
944	1754	102
945	1756	100
946	1757	98
947	1759	96
948	1761	94
949	1763	92
950	1765	90
951	1767	89
952	1768	87
953	1770	85
954	1772	83
955	1774	81
956	1776	79
957	1777	77
958	1779	76
959	1781	74
960	1783	72
961	1785	70
962	1787	68
963	1789	66
964	1790	64
965	1792	63
966	1794	61
967	1796	59
968	1798	57
969	1800	55
970	1801	53
971	1803	51
972	1805	50
973	1807	48
974	1809	46
975	1811	44
976	1812	42
977	1814	40
978	1816	38
979	1818	37
980	1820	35
981	1822	33
982	1824	31
983	1825	29
984	1827	27
985	1829	25
986	1831	24
987	1832	22
988	1834	20
989	1836	18
990	1838	16
991	1840	14
992	1841	12
993	1843	11
994	1845	9
995	1847	7
996	1848	5
997	1850	3
998	1852	1
999	1854	0
