iter	Passed	Remaining
0	1	1892
1	3	1915
2	6	2073
3	8	2099
4	10	2031
5	12	2024
6	13	1981
7	15	1950
8	17	1939
9	19	1902
10	21	1899
11	23	1899
12	24	1891
13	26	1889
14	28	1878
15	30	1870
16	32	1861
17	33	1853
18	35	1850
19	38	1876
20	40	1866
21	41	1863
22	43	1852
23	45	1856
24	47	1857
25	49	1851
26	51	1840
27	52	1832
28	54	1833
29	56	1831
30	58	1822
31	60	1836
32	62	1832
33	64	1830
34	66	1829
35	68	1824
36	70	1829
37	72	1835
38	74	1836
39	76	1832
40	78	1833
41	80	1831
42	82	1827
43	84	1827
44	85	1824
45	88	1829
46	90	1830
47	92	1826
48	94	1824
49	95	1820
50	97	1820
51	99	1818
52	101	1820
53	103	1819
54	105	1815
55	107	1815
56	109	1809
57	111	1810
58	113	1808
59	115	1806
60	117	1805
61	119	1806
62	121	1805
63	123	1806
64	125	1808
65	127	1806
66	129	1805
67	131	1805
68	133	1803
69	135	1805
70	137	1804
71	139	1803
72	141	1800
73	143	1801
74	145	1797
75	147	1797
76	149	1797
77	151	1793
78	153	1793
79	155	1791
80	157	1787
81	159	1786
82	161	1782
83	163	1778
84	164	1776
85	166	1772
86	168	1769
87	170	1767
88	172	1764
89	174	1761
90	176	1760
91	178	1759
92	180	1758
93	182	1756
94	184	1753
95	185	1749
96	187	1747
97	189	1743
98	191	1739
99	192	1736
100	194	1734
101	196	1730
102	198	1728
103	200	1726
104	202	1723
105	203	1719
106	205	1716
107	207	1713
108	209	1709
109	210	1706
110	212	1703
111	214	1700
112	216	1698
113	218	1697
114	220	1694
115	222	1692
116	223	1690
117	225	1687
118	227	1685
119	229	1682
120	231	1681
121	233	1677
122	234	1675
123	236	1672
124	238	1669
125	240	1666
126	242	1664
127	244	1662
128	245	1660
129	247	1657
130	249	1654
131	251	1651
132	253	1650
133	254	1647
134	256	1646
135	258	1643
136	260	1640
137	262	1637
138	263	1634
139	265	1632
140	267	1630
141	269	1627
142	271	1624
143	272	1622
144	274	1620
145	276	1617
146	278	1614
147	280	1613
148	282	1610
149	283	1608
150	285	1606
151	287	1603
152	289	1601
153	291	1599
154	292	1597
155	294	1594
156	296	1592
157	298	1590
158	300	1588
159	302	1586
160	303	1583
161	305	1580
162	307	1578
163	309	1576
164	311	1574
165	313	1573
166	315	1571
167	317	1570
168	318	1567
169	320	1564
170	322	1562
171	324	1561
172	326	1559
173	328	1557
174	330	1556
175	331	1553
176	333	1551
177	335	1549
178	337	1547
179	339	1544
180	341	1543
181	342	1540
182	344	1538
183	346	1536
184	348	1533
185	350	1533
186	352	1531
187	354	1529
188	356	1530
189	358	1529
190	360	1526
191	362	1524
192	364	1522
193	366	1521
194	368	1519
195	369	1517
196	371	1515
197	373	1513
198	375	1510
199	377	1508
200	378	1505
201	380	1503
202	382	1500
203	384	1498
204	385	1496
205	387	1493
206	389	1491
207	391	1489
208	393	1487
209	394	1485
210	396	1482
211	398	1480
212	400	1478
213	402	1476
214	403	1474
215	406	1474
216	407	1471
217	409	1469
218	411	1467
219	413	1464
220	415	1463
221	416	1460
222	418	1458
223	420	1456
224	422	1454
225	424	1452
226	425	1450
227	427	1448
228	429	1446
229	431	1444
230	433	1442
231	435	1440
232	436	1438
233	438	1436
234	440	1434
235	442	1433
236	444	1430
237	446	1428
238	448	1426
239	449	1424
240	451	1422
241	453	1420
242	455	1418
243	457	1416
244	458	1414
245	460	1411
246	462	1409
247	464	1408
248	466	1406
249	468	1404
250	469	1401
251	471	1400
252	473	1398
253	475	1396
254	477	1395
255	479	1393
256	481	1391
257	483	1389
258	484	1387
259	486	1385
260	488	1383
261	490	1381
262	492	1378
263	493	1376
264	495	1375
265	497	1373
266	499	1371
267	501	1370
268	503	1368
269	505	1366
270	507	1364
271	509	1363
272	511	1360
273	512	1359
274	514	1357
275	516	1355
276	518	1353
277	520	1351
278	522	1349
279	524	1347
280	525	1345
281	527	1343
282	529	1341
283	531	1339
284	533	1337
285	534	1335
286	536	1333
287	538	1331
288	540	1328
289	542	1327
290	544	1325
291	545	1323
292	547	1321
293	549	1320
294	551	1318
295	553	1316
296	555	1314
297	557	1312
298	558	1310
299	560	1308
300	562	1306
301	564	1304
302	566	1302
303	568	1301
304	569	1298
305	571	1297
306	573	1294
307	575	1292
308	577	1290
309	578	1288
310	580	1286
311	582	1284
312	584	1282
313	586	1281
314	588	1278
315	589	1276
316	591	1274
317	593	1272
318	595	1270
319	596	1268
320	598	1266
321	600	1264
322	602	1262
323	604	1260
324	606	1258
325	608	1258
326	610	1256
327	612	1254
328	614	1252
329	616	1250
330	617	1249
331	619	1247
332	621	1244
333	624	1244
334	625	1242
335	627	1240
336	629	1238
337	631	1236
338	632	1233
339	634	1231
340	636	1230
341	638	1228
342	640	1226
343	642	1224
344	643	1222
345	645	1220
346	647	1218
347	649	1216
348	651	1215
349	653	1213
350	655	1211
351	656	1208
352	658	1206
353	660	1204
354	662	1202
355	663	1200
356	665	1198
357	667	1197
358	669	1195
359	671	1193
360	672	1191
361	674	1189
362	676	1187
363	678	1185
364	680	1183
365	682	1181
366	683	1179
367	685	1177
368	687	1175
369	689	1173
370	691	1171
371	693	1170
372	695	1168
373	697	1166
374	698	1164
375	700	1162
376	702	1161
377	704	1159
378	706	1157
379	707	1154
380	709	1152
381	711	1151
382	713	1149
383	715	1147
384	717	1145
385	718	1143
386	720	1141
387	722	1140
388	724	1138
389	726	1136
390	728	1134
391	730	1133
392	732	1131
393	734	1129
394	736	1127
395	737	1125
396	739	1123
397	741	1121
398	743	1120
399	745	1118
400	747	1116
401	749	1114
402	751	1113
403	753	1112
404	755	1110
405	757	1108
406	759	1106
407	761	1104
408	763	1102
409	765	1101
410	767	1099
411	769	1097
412	770	1095
413	772	1093
414	774	1091
415	776	1090
416	778	1088
417	780	1086
418	782	1084
419	783	1082
420	785	1080
421	787	1078
422	789	1076
423	791	1074
424	793	1072
425	794	1070
426	796	1069
427	798	1067
428	800	1065
429	802	1063
430	803	1061
431	805	1059
432	807	1057
433	809	1055
434	811	1053
435	813	1051
436	815	1050
437	816	1048
438	818	1046
439	820	1044
440	822	1042
441	824	1040
442	826	1038
443	828	1037
444	830	1036
445	832	1034
446	834	1032
447	836	1030
448	837	1028
449	839	1026
450	841	1024
451	843	1022
452	844	1020
453	846	1018
454	848	1016
455	850	1014
456	852	1012
457	854	1010
458	855	1008
459	857	1006
460	859	1004
461	861	1002
462	863	1001
463	864	999
464	866	997
465	868	995
466	870	993
467	872	991
468	874	989
469	876	987
470	877	985
471	879	983
472	881	981
473	882	979
474	884	977
475	886	975
476	888	973
477	890	972
478	892	970
479	893	968
480	895	966
481	897	964
482	899	962
483	901	960
484	903	958
485	904	957
486	906	955
487	908	953
488	910	951
489	912	949
490	914	947
491	915	945
492	917	943
493	919	942
494	921	940
495	923	938
496	925	936
497	926	934
498	928	932
499	930	930
500	932	928
501	934	927
502	936	925
503	938	923
504	940	921
505	942	920
506	944	918
507	946	916
508	948	914
509	950	912
510	951	910
511	953	909
512	955	907
513	957	905
514	959	903
515	961	901
516	962	899
517	964	897
518	966	896
519	968	894
520	970	892
521	972	890
522	974	888
523	976	886
524	977	884
525	979	882
526	981	880
527	983	879
528	985	877
529	987	875
530	988	873
531	990	871
532	992	869
533	995	868
534	996	866
535	998	864
536	1000	862
537	1002	860
538	1004	858
539	1006	857
540	1008	855
541	1010	853
542	1011	851
543	1013	849
544	1015	847
545	1017	845
546	1018	843
547	1020	842
548	1022	840
549	1024	838
550	1026	836
551	1028	834
552	1030	832
553	1032	830
554	1033	829
555	1035	827
556	1037	825
557	1039	823
558	1041	821
559	1043	819
560	1045	817
561	1047	816
562	1048	814
563	1050	812
564	1052	810
565	1054	808
566	1056	806
567	1058	804
568	1060	803
569	1062	801
570	1063	799
571	1065	797
572	1067	795
573	1069	793
574	1071	791
575	1073	790
576	1075	788
577	1077	786
578	1078	784
579	1080	782
580	1082	780
581	1084	778
582	1086	776
583	1088	775
584	1090	773
585	1092	771
586	1093	769
587	1095	767
588	1097	765
589	1099	764
590	1101	762
591	1103	760
592	1105	758
593	1107	756
594	1108	754
595	1110	752
596	1112	750
597	1114	749
598	1116	747
599	1118	745
600	1120	743
601	1121	741
602	1123	739
603	1126	738
604	1128	736
605	1130	734
606	1131	732
607	1133	730
608	1135	729
609	1137	727
610	1139	725
611	1141	723
612	1143	721
613	1145	719
614	1146	717
615	1148	716
616	1150	714
617	1152	712
618	1154	710
619	1155	708
620	1157	706
621	1159	704
622	1161	702
623	1163	701
624	1165	699
625	1167	697
626	1168	695
627	1170	693
628	1172	691
629	1174	689
630	1176	687
631	1178	685
632	1179	684
633	1181	682
634	1183	680
635	1185	678
636	1187	676
637	1189	674
638	1191	672
639	1193	671
640	1194	669
641	1196	667
642	1198	665
643	1200	663
644	1202	661
645	1203	659
646	1205	657
647	1207	655
648	1209	654
649	1211	652
650	1213	650
