iter	Passed	Remaining
0	2	2240
1	4	2036
2	6	2010
3	7	1908
4	9	1877
5	11	1830
6	12	1822
7	14	1812
8	16	1796
9	18	1788
10	19	1784
11	22	1831
12	23	1818
13	25	1810
14	28	1850
15	30	1860
16	32	1866
17	34	1865
18	36	1860
19	37	1848
20	39	1848
21	41	1845
22	43	1845
23	45	1854
24	47	1842
25	49	1851
26	51	1851
27	53	1847
28	55	1843
29	56	1837
30	58	1834
31	61	1855
32	63	1855
33	65	1851
34	67	1849
35	68	1845
36	70	1840
37	72	1837
38	74	1836
39	76	1829
40	78	1825
41	79	1821
42	81	1821
43	83	1816
44	85	1810
45	87	1809
46	89	1810
47	91	1810
48	93	1810
49	95	1815
50	97	1812
51	99	1807
52	100	1801
53	102	1801
54	105	1806
55	107	1804
56	108	1803
57	110	1801
58	112	1800
59	115	1802
60	116	1798
61	118	1798
62	120	1799
63	123	1798
64	125	1801
65	127	1798
66	129	1796
67	131	1795
68	132	1794
69	135	1794
70	136	1790
71	138	1789
72	140	1789
73	142	1785
74	144	1782
75	146	1779
76	148	1777
77	150	1776
78	152	1776
79	154	1776
80	156	1775
81	158	1775
82	160	1773
83	162	1771
84	164	1770
85	166	1769
86	168	1766
87	170	1764
88	172	1764
89	174	1765
90	176	1764
91	178	1762
92	180	1761
93	182	1761
94	184	1761
95	187	1762
96	189	1760
97	191	1759
98	193	1756
99	194	1753
100	196	1750
101	198	1748
102	200	1746
103	202	1744
104	204	1741
105	206	1739
106	207	1735
107	209	1732
108	211	1728
109	213	1726
110	215	1724
111	217	1723
112	219	1722
113	221	1720
114	223	1717
115	225	1715
116	226	1711
117	228	1709
118	230	1705
119	232	1703
120	234	1700
121	235	1697
122	237	1693
123	239	1690
124	241	1687
125	242	1684
126	244	1682
127	246	1679
128	248	1676
129	250	1673
130	251	1670
131	253	1667
132	255	1664
133	257	1661
134	258	1658
135	260	1656
136	262	1654
137	264	1651
138	266	1649
139	268	1646
140	269	1643
141	271	1641
142	274	1643
143	276	1640
144	277	1638
145	279	1636
146	281	1634
147	283	1632
148	285	1630
149	287	1628
150	289	1626
151	291	1625
152	293	1622
153	294	1619
154	296	1616
155	298	1614
156	300	1613
157	302	1611
158	304	1609
159	306	1607
160	308	1605
161	309	1603
162	311	1601
163	313	1599
164	315	1596
165	317	1595
166	319	1592
167	321	1589
168	322	1587
169	324	1585
170	326	1582
171	328	1581
172	330	1578
173	331	1575
174	333	1573
175	335	1571
176	337	1568
177	339	1569
178	341	1567
179	343	1564
180	345	1562
181	347	1561
182	349	1558
183	350	1555
184	352	1553
185	354	1551
186	356	1549
187	358	1546
188	359	1544
189	361	1541
190	363	1540
191	365	1538
192	367	1537
193	369	1534
194	371	1532
195	373	1530
196	374	1528
197	376	1526
198	378	1525
199	380	1523
200	382	1520
201	384	1518
202	386	1516
203	388	1514
204	390	1512
205	391	1510
206	393	1507
207	395	1504
208	397	1502
209	398	1500
210	400	1497
211	402	1495
212	404	1493
213	406	1492
214	408	1489
215	409	1487
216	411	1485
217	413	1483
218	415	1480
219	417	1478
220	418	1476
221	420	1474
222	422	1472
223	424	1470
224	426	1468
225	428	1465
226	429	1463
227	431	1461
228	433	1458
229	435	1456
230	436	1453
231	438	1451
232	440	1449
233	442	1447
234	443	1445
235	445	1443
236	447	1441
237	449	1439
238	451	1437
239	453	1435
240	455	1433
241	457	1431
242	459	1430
243	460	1428
244	462	1425
245	464	1423
246	466	1421
247	468	1419
248	470	1417
249	471	1415
250	473	1413
251	475	1411
252	477	1409
253	479	1407
254	480	1405
255	482	1403
256	484	1401
257	486	1398
258	488	1397
259	490	1395
260	492	1393
261	493	1391
262	495	1388
263	497	1387
264	499	1385
265	501	1384
266	503	1381
267	505	1379
268	506	1377
269	508	1375
270	510	1373
271	512	1370
272	514	1368
273	515	1366
274	517	1364
275	519	1362
276	521	1360
277	523	1358
278	524	1356
279	526	1354
280	528	1352
281	530	1350
282	532	1348
283	534	1346
284	536	1344
285	537	1342
286	539	1341
287	541	1338
288	543	1336
289	545	1335
290	547	1332
291	548	1330
292	550	1328
293	552	1326
294	554	1324
295	556	1322
296	558	1320
297	560	1319
298	561	1317
299	563	1315
300	565	1313
301	567	1311
302	568	1308
303	570	1306
304	572	1304
305	574	1302
306	576	1300
307	577	1298
308	579	1296
309	581	1294
310	583	1293
311	585	1291
312	587	1289
313	589	1287
314	591	1285
315	592	1283
316	594	1281
317	596	1279
318	598	1277
319	600	1275
320	602	1274
321	604	1272
322	605	1270
323	607	1268
324	609	1266
325	611	1264
326	613	1261
327	614	1259
328	616	1257
329	618	1255
330	620	1253
