iter	Passed	Remaining
0	2	2000
1	3	1930
2	5	1968
3	7	1955
4	9	1931
5	11	1913
6	13	1883
7	15	1898
8	17	1890
9	18	1865
10	20	1880
11	22	1868
12	24	1861
13	26	1852
14	28	1845
15	30	1863
16	32	1853
17	33	1846
18	35	1839
19	37	1835
20	39	1825
21	40	1818
22	42	1812
23	44	1818
24	46	1815
25	48	1823
26	50	1829
27	52	1824
28	54	1824
29	56	1820
30	58	1823
31	60	1827
32	62	1824
33	64	1826
34	66	1831
35	68	1830
36	70	1828
37	72	1837
38	74	1843
39	76	1839
40	78	1835
41	80	1841
42	82	1838
43	84	1838
44	86	1833
45	88	1830
46	90	1832
47	92	1834
48	95	1848
49	97	1846
50	98	1841
51	101	1847
52	103	1856
53	105	1854
54	107	1851
55	109	1851
56	112	1853
57	114	1854
58	116	1855
59	118	1852
60	120	1847
61	122	1847
62	124	1846
63	126	1844
64	128	1849
65	130	1852
66	133	1852
67	134	1848
68	136	1847
69	138	1845
70	140	1844
71	142	1842
72	144	1839
73	146	1839
74	148	1837
75	150	1834
76	152	1831
77	154	1829
78	157	1830
79	159	1828
80	161	1826
81	162	1823
82	165	1824
83	167	1823
84	169	1820
85	171	1818
86	172	1814
87	174	1811
88	176	1809
89	178	1806
90	180	1803
91	182	1799
92	184	1795
93	185	1791
94	187	1789
95	189	1786
96	191	1782
97	193	1778
98	195	1775
99	196	1770
100	198	1767
101	200	1763
102	202	1760
103	204	1757
104	205	1754
105	207	1751
106	209	1749
107	211	1746
108	213	1743
109	214	1739
110	216	1736
111	218	1733
112	220	1731
113	222	1729
114	224	1726
115	226	1723
116	228	1720
117	229	1718
118	231	1715
119	233	1711
120	235	1708
121	237	1706
122	238	1703
123	240	1700
124	242	1697
125	244	1694
126	246	1691
127	247	1688
128	249	1685
129	251	1682
130	253	1679
131	254	1676
132	256	1672
133	258	1669
134	260	1667
135	262	1665
136	263	1662
137	265	1659
138	267	1656
139	269	1653
140	271	1650
141	272	1647
142	274	1645
143	276	1642
144	278	1640
145	280	1638
146	281	1636
147	283	1633
148	285	1630
149	287	1628
150	289	1625
151	290	1622
152	292	1620
153	294	1617
154	296	1614
155	297	1611
156	299	1609
157	301	1608
158	303	1605
159	305	1603
160	307	1601
161	309	1598
162	310	1596
163	312	1594
164	314	1591
165	316	1588
166	318	1586
167	319	1583
168	321	1581
169	323	1580
170	325	1578
171	327	1575
172	329	1573
173	331	1571
174	332	1568
175	334	1565
176	336	1563
177	338	1561
178	339	1558
179	341	1556
180	343	1554
181	345	1553
182	347	1550
183	348	1547
184	350	1545
185	352	1543
186	354	1541
187	356	1537
188	357	1535
189	359	1533
190	361	1530
191	363	1528
192	364	1525
193	366	1524
194	368	1521
195	370	1519
196	372	1517
197	373	1514
198	375	1512
199	377	1511
200	379	1508
201	381	1506
202	383	1504
203	385	1502
204	386	1500
205	388	1498
206	390	1495
207	392	1493
208	393	1490
209	395	1488
210	397	1486
211	399	1484
212	401	1482
213	403	1480
214	404	1477
215	406	1475
216	408	1473
217	410	1471
218	411	1468
219	413	1466
220	415	1464
221	417	1462
222	419	1460
223	420	1458
224	422	1456
225	424	1454
226	426	1452
227	428	1450
228	430	1448
229	432	1446
230	434	1444
231	435	1442
232	437	1440
233	439	1438
234	441	1436
235	443	1434
236	444	1432
237	446	1430
238	448	1428
239	450	1425
240	452	1424
241	454	1422
242	455	1420
243	457	1417
244	459	1415
245	461	1413
246	462	1411
247	464	1409
248	466	1407
249	468	1405
250	470	1402
251	471	1400
252	473	1399
253	475	1397
254	477	1395
255	479	1393
256	481	1391
257	483	1389
258	485	1387
259	486	1385
260	488	1383
261	490	1381
262	492	1379
263	494	1377
264	495	1374
265	497	1373
266	499	1371
267	501	1369
268	503	1367
269	504	1364
270	506	1362
271	508	1360
272	509	1357
273	511	1356
274	513	1354
275	515	1351
276	517	1349
277	518	1347
278	520	1345
279	522	1344
280	524	1342
281	526	1340
282	528	1338
283	529	1336
284	531	1334
285	533	1331
286	535	1329
287	537	1328
288	538	1326
289	540	1324
290	542	1322
291	544	1320
292	546	1318
293	548	1316
294	550	1314
295	551	1312
296	553	1310
297	555	1308
298	557	1306
299	559	1304
300	561	1302
301	563	1301
302	564	1299
303	566	1297
304	568	1295
305	570	1292
306	571	1290
307	573	1288
308	575	1286
309	577	1284
310	578	1282
311	580	1280
312	582	1278
313	584	1276
314	586	1274
315	587	1272
316	589	1270
317	591	1268
318	593	1266
319	595	1265
320	597	1263
321	598	1260
322	600	1258
323	602	1257
324	604	1255
325	606	1253
326	607	1251
327	609	1248
328	611	1246
329	613	1245
330	614	1242
331	616	1240
332	619	1239
333	620	1237
334	622	1236
335	624	1234
336	626	1232
337	628	1230
338	630	1228
339	632	1227
340	634	1225
341	635	1223
342	637	1221
343	639	1219
344	641	1217
345	643	1216
346	645	1214
347	647	1212
348	648	1210
349	650	1208
350	652	1206
351	654	1204
352	656	1202
353	658	1200
354	659	1198
355	661	1196
356	663	1194
357	665	1193
358	667	1191
359	669	1189
360	671	1187
361	672	1186
362	674	1184
363	676	1182
364	678	1180
365	680	1178
366	682	1176
367	684	1174
368	685	1172
369	687	1170
370	689	1169
371	691	1167
372	693	1165
373	695	1163
374	696	1161
375	698	1159
376	700	1157
377	701	1155
378	703	1153
379	705	1151
380	707	1149
381	709	1147
382	711	1145
383	713	1143
384	715	1142
385	716	1140
386	718	1138
387	720	1136
388	722	1134
389	724	1132
390	726	1130
391	727	1129
392	729	1127
393	731	1125
394	733	1123
395	735	1121
396	737	1119
397	738	1117
398	740	1115
399	742	1113
400	744	1111
401	745	1109
402	747	1107
403	749	1105
404	751	1103
405	752	1101
406	754	1099
407	756	1097
408	758	1095
409	759	1093
410	761	1091
411	763	1089
412	765	1087
413	767	1086
414	769	1084
415	770	1082
416	772	1080
417	774	1078
418	776	1076
419	778	1074
420	780	1073
421	782	1071
422	783	1069
423	785	1067
424	787	1065
425	789	1063
426	791	1061
427	793	1059
428	794	1057
429	796	1055
430	798	1053
431	800	1051
432	801	1050
433	803	1048
434	805	1046
435	807	1044
436	809	1042
437	810	1040
438	812	1038
439	814	1036
440	816	1034
441	818	1033
442	820	1031
443	821	1029
444	823	1027
445	825	1025
446	827	1023
447	829	1021
448	831	1019
449	832	1017
450	834	1016
451	836	1014
452	838	1012
453	840	1010
454	841	1008
455	843	1006
456	845	1004
457	847	1002
458	849	1000
459	850	998
460	852	996
461	854	994
462	856	993
463	858	991
464	860	990
465	862	988
466	864	986
467	866	984
468	868	982
469	869	980
470	871	979
471	873	977
472	875	975
473	877	973
474	878	971
475	880	969
476	882	967
477	884	965
478	886	964
479	888	962
480	889	960
481	891	958
482	893	956
483	895	954
484	897	952
485	899	951
486	901	949
487	902	947
488	904	945
489	906	943
490	908	941
491	910	939
492	911	937
493	913	935
494	915	933
495	917	931
496	919	930
497	921	928
498	923	927
499	925	925
500	927	923
501	929	921
502	931	919
503	932	917
504	934	916
505	936	914
506	938	912
507	940	910
508	941	908
509	943	906
510	945	904
511	947	903
512	949	901
513	951	899
514	952	897
515	954	895
516	956	893
517	958	892
518	960	890
519	962	888
520	964	886
521	965	884
522	967	882
523	969	880
524	971	878
525	973	876
526	974	874
527	976	873
528	978	871
529	980	869
530	982	867
531	983	865
532	985	863
533	987	861
534	989	859
535	990	857
536	992	855
537	994	853
538	996	852
539	998	850
