iter	Passed	Remaining
0	2	2189
1	3	1973
2	5	1898
3	7	1870
4	9	1850
5	11	1834
6	12	1807
7	14	1802
8	16	1781
9	17	1758
10	19	1752
11	21	1739
12	22	1712
13	24	1716
14	26	1740
15	28	1733
16	29	1730
17	31	1725
18	33	1713
19	34	1700
20	36	1689
21	37	1675
22	39	1681
23	41	1674
24	42	1672
25	44	1679
26	46	1679
27	48	1674
28	50	1681
29	51	1673
30	53	1667
31	55	1664
32	56	1663
33	58	1665
34	60	1657
35	61	1651
36	63	1656
37	65	1660
38	67	1655
39	69	1656
40	70	1651
41	72	1654
42	74	1653
43	75	1646
44	77	1644
45	79	1642
46	80	1639
47	82	1637
48	84	1642
49	86	1637
50	87	1637
51	89	1633
52	91	1639
53	93	1639
54	95	1636
55	96	1633
56	98	1633
57	100	1638
58	102	1640
59	104	1641
60	106	1642
61	108	1648
62	110	1644
63	112	1644
64	114	1643
65	115	1641
66	117	1640
67	119	1642
68	121	1643
69	123	1642
70	125	1641
71	127	1641
72	129	1639
73	131	1642
74	133	1640
75	134	1638
76	136	1637
77	138	1637
78	140	1639
79	142	1637
80	144	1636
81	146	1635
82	147	1634
83	149	1634
84	151	1633
85	153	1630
86	155	1631
87	157	1629
88	159	1629
89	161	1628
90	163	1630
91	165	1629
92	166	1627
93	168	1625
94	170	1623
95	172	1621
96	174	1622
97	176	1622
98	178	1622
99	180	1622
100	182	1621
101	184	1621
102	185	1618
103	187	1618
104	189	1616
105	191	1615
106	193	1615
107	195	1614
108	197	1613
109	199	1611
110	201	1610
111	202	1609
112	204	1606
113	206	1605
114	208	1604
115	210	1602
116	211	1599
117	213	1597
118	215	1596
119	217	1594
120	219	1593
121	221	1591
122	223	1592
123	225	1590
124	226	1586
125	228	1583
126	230	1581
127	232	1583
128	234	1581
129	235	1578
130	238	1581
131	240	1579
132	241	1576
133	243	1573
134	245	1571
135	247	1570
136	248	1567
137	250	1565
138	252	1562
139	253	1559
140	255	1557
141	257	1554
142	258	1550
143	260	1548
144	262	1546
145	263	1543
146	265	1541
147	267	1539
148	269	1537
149	270	1535
150	272	1533
151	274	1531
152	276	1529
153	278	1527
154	279	1526
155	281	1523
156	283	1522
157	285	1519
158	286	1517
159	288	1515
160	290	1513
161	292	1510
162	293	1508
163	295	1506
164	297	1503
165	298	1501
166	300	1499
167	302	1497
168	304	1495
169	305	1493
170	307	1490
171	309	1488
172	310	1485
173	312	1483
174	314	1481
175	316	1479
176	317	1477
177	319	1475
178	321	1476
179	323	1475
180	325	1473
181	327	1471
182	329	1469
183	330	1466
184	332	1464
185	334	1462
186	336	1460
187	337	1458
188	339	1455
189	340	1453
190	342	1451
191	344	1448
192	346	1447
193	347	1445
194	349	1442
195	351	1440
196	352	1438
197	354	1436
198	356	1433
199	357	1431
200	359	1429
201	361	1427
202	363	1425
203	364	1423
204	366	1420
205	368	1419
206	370	1417
207	371	1416
208	373	1415
209	375	1412
210	377	1410
211	379	1408
212	380	1407
213	382	1405
214	384	1403
215	386	1401
216	387	1399
217	389	1397
218	391	1395
219	393	1393
220	394	1391
221	396	1389
222	398	1387
223	399	1385
224	401	1383
225	403	1381
226	405	1379
227	406	1377
228	408	1375
229	410	1373
230	411	1371
231	413	1368
232	415	1366
233	416	1364
234	418	1362
235	420	1360
236	422	1360
237	424	1358
238	425	1355
239	427	1353
240	429	1351
241	430	1349
242	432	1347
243	434	1345
244	435	1343
245	437	1341
246	439	1340
247	441	1338
248	443	1336
249	444	1334
250	446	1332
251	448	1330
252	449	1328
253	451	1326
254	453	1324
255	455	1323
256	456	1321
257	458	1318
258	460	1316
259	461	1314
260	463	1312
261	465	1310
262	467	1309
263	469	1308
264	471	1306
265	472	1304
266	474	1302
267	476	1300
268	478	1299
269	479	1297
270	481	1295
271	483	1293
272	484	1291
273	486	1289
274	488	1287
275	489	1285
276	491	1283
277	493	1281
278	495	1279
279	496	1277
280	498	1275
281	500	1273
282	501	1271
283	503	1269
284	505	1267
285	506	1265
286	508	1263
287	510	1261
288	512	1259
289	513	1257
290	515	1255
