iter	Passed	Remaining
0	1	1387
1	2	1401
2	4	1434
3	5	1433
4	7	1401
5	8	1372
6	9	1311
7	10	1307
8	11	1247
9	12	1259
10	13	1256
11	15	1261
12	16	1259
13	17	1224
14	18	1235
15	20	1252
16	21	1254
17	22	1251
18	24	1254
19	25	1254
20	26	1253
21	28	1252
22	29	1261
23	30	1260
24	31	1246
25	33	1248
26	34	1253
27	36	1256
28	37	1258
29	38	1258
30	40	1255
31	41	1256
32	42	1257
33	44	1273
34	46	1270
35	47	1273
36	48	1272
37	50	1274
38	51	1279
39	53	1278
40	54	1282
41	56	1281
42	57	1281
43	58	1278
44	60	1276
45	61	1275
46	62	1274
47	64	1272
48	65	1272
49	67	1274
50	68	1270
51	69	1271
52	71	1270
53	72	1267
54	73	1266
55	75	1265
56	76	1261
57	77	1264
58	78	1255
59	80	1256
60	81	1254
61	82	1252
62	84	1250
63	85	1250
64	86	1247
65	88	1245
66	89	1245
67	90	1241
68	92	1242
69	93	1241
70	94	1241
71	96	1238
72	97	1237
73	98	1236
74	100	1235
75	101	1234
76	102	1232
77	104	1230
78	105	1230
79	106	1228
80	108	1227
81	109	1228
82	111	1227
83	113	1232
84	114	1230
85	115	1228
86	116	1220
87	117	1219
88	119	1218
89	120	1216
90	121	1215
91	122	1213
92	124	1213
93	125	1212
94	127	1212
95	128	1212
96	129	1210
97	131	1209
98	132	1208
99	134	1208
100	135	1206
101	136	1205
102	138	1204
103	139	1202
104	140	1201
105	142	1201
106	143	1199
107	144	1197
108	146	1195
109	147	1194
110	148	1193
111	150	1194
112	152	1194
113	153	1193
114	154	1191
115	156	1191
116	157	1189
117	159	1188
118	160	1187
119	161	1185
120	163	1184
121	164	1183
122	165	1182
123	167	1181
124	168	1179
125	169	1178
126	171	1177
127	172	1175
128	173	1174
129	175	1174
130	176	1174
131	178	1173
132	179	1171
133	181	1170
134	182	1169
135	183	1167
136	185	1169
137	187	1169
138	188	1167
139	189	1166
140	191	1164
141	192	1163
142	193	1161
143	195	1161
144	196	1160
145	198	1159
146	199	1157
147	200	1156
148	202	1154
149	203	1154
150	204	1152
151	206	1150
152	207	1149
153	209	1148
154	210	1147
155	211	1146
156	213	1145
157	214	1144
158	216	1143
159	217	1142
160	218	1140
161	219	1137
162	221	1135
163	222	1134
164	223	1132
165	225	1131
166	226	1129
167	228	1129
168	229	1128
169	230	1127
170	232	1126
171	233	1124
172	235	1123
173	236	1121
174	237	1119
175	238	1118
176	240	1117
177	241	1116
178	243	1115
179	244	1114
180	245	1112
181	247	1111
182	248	1110
183	250	1109
184	251	1107
185	252	1106
186	254	1104
187	255	1103
188	256	1102
189	258	1100
190	259	1099
191	260	1097
192	262	1096
193	263	1095
194	265	1094
195	266	1094
196	268	1092
197	269	1090
198	270	1089
199	272	1088
200	273	1086
201	274	1085
202	276	1083
203	277	1082
204	278	1080
205	280	1079
206	281	1078
207	282	1076
208	284	1075
209	285	1074
210	286	1072
211	288	1070
212	289	1069
213	290	1068
214	292	1067
215	293	1065
216	294	1063
217	296	1062
218	297	1061
219	298	1059
220	300	1057
221	301	1056
222	302	1055
223	304	1053
224	305	1052
225	306	1051
226	308	1049
227	309	1048
228	310	1047
229	312	1045
230	313	1044
231	315	1043
232	316	1041
233	317	1039
234	318	1038
235	320	1037
236	322	1037
237	323	1035
238	324	1034
239	326	1033
240	327	1031
241	328	1030
242	330	1028
243	331	1027
244	332	1026
245	334	1024
246	335	1023
247	337	1021
248	338	1020
249	339	1018
250	340	1017
251	342	1015
252	343	1014
253	344	1012
254	346	1011
255	348	1011
256	349	1010
257	350	1009
258	352	1008
259	353	1007
260	355	1005
261	356	1004
262	357	1002
263	359	1000
264	360	999
265	361	998
266	363	996
267	364	995
268	365	993
269	366	991
270	368	990
271	369	989
272	370	987
273	372	986
274	373	984
275	374	983
276	376	981
277	376	978
278	378	977
279	379	976
280	381	975
281	382	972
282	383	971
283	384	970
284	386	968
285	387	967
286	388	966
287	390	964
288	391	963
289	393	962
290	394	960
291	395	959
292	397	958
293	398	956
294	399	955
295	401	954
296	402	952
297	403	951
298	405	949
299	406	948
300	407	947
301	409	945
302	410	944
303	411	942
304	413	941
305	414	940
306	415	938
307	417	937
308	418	936
309	420	935
310	421	934
311	423	932
312	424	931
313	425	930
314	426	928
315	428	927
316	429	925
317	431	924
318	432	923
319	433	922
320	435	920
321	436	919
322	437	917
323	439	916
324	440	915
325	441	913
326	443	912
327	444	910
328	445	909
329	447	907
330	448	906
331	449	905
332	451	903
333	452	902
334	454	901
335	455	900
336	456	898
337	458	897
338	459	896
339	460	894
340	462	893
341	463	892
342	465	891
343	466	889
344	467	888
345	469	887
346	470	885
347	472	884
348	473	883
349	474	881
350	476	880
351	477	879
352	478	877
353	480	876
354	481	875
355	483	874
356	484	872
357	485	871
358	487	870
359	488	868
360	489	867
361	491	866
362	492	864
363	494	863
364	495	862
365	496	860
366	498	859
367	499	858
368	501	857
369	502	855
370	504	854
371	505	852
372	506	851
373	507	850
374	509	848
375	510	847
376	511	846
377	513	844
378	514	843
379	516	842
380	517	840
381	518	838
382	520	837
383	521	836
384	522	835
385	524	834
386	525	832
387	527	831
388	528	830
389	529	828
390	531	827
391	532	825
392	534	824
393	535	823
394	537	823
395	538	821
396	539	820
397	541	818
398	542	817
399	544	816
400	545	814
401	546	813
402	548	811
403	549	810
404	550	809
405	552	807
406	553	806
407	554	805
408	556	804
409	557	802
410	559	801
411	560	800
412	561	798
413	563	797
414	564	796
415	566	794
416	567	793
417	569	792
418	570	790
419	571	789
420	573	788
421	574	786
422	575	785
423	577	784
424	578	782
425	579	781
426	581	780
427	582	778
428	584	777
429	585	776
430	586	774
431	588	773
432	589	772
433	590	770
434	592	769
435	593	768
436	595	766
437	596	765
438	597	763
439	599	762
440	600	761
441	602	760
442	603	758
443	604	757
444	606	756
445	607	754
446	608	753
447	610	751
448	611	750
449	612	748
450	614	747
451	615	746
452	616	744
453	618	743
454	619	742
455	620	740
456	622	739
457	623	737
458	624	736
459	626	735
460	627	733
461	628	732
462	630	731
463	631	729
464	632	728
465	634	726
466	635	725
467	637	724
468	638	722
469	639	721
470	641	720
471	642	718
472	643	717
473	645	716
474	646	714
475	648	713
476	649	712
477	650	710
478	652	709
479	653	708
480	654	706
481	656	705
482	657	704
483	659	702
484	660	701
485	661	700
486	663	698
487	664	697
488	666	696
489	667	694
490	669	693
491	670	692
492	671	690
493	673	689
494	674	688
495	675	686
496	677	685
497	678	684
498	679	682
499	681	681
500	682	679
501	683	678
502	685	677
503	686	675
504	687	674
505	689	673
506	690	671
507	692	670
508	693	668
509	694	667
510	696	666
511	697	664
512	698	663
513	700	662
514	701	660
515	702	659
516	704	657
517	705	656
518	706	654
519	708	653
520	709	652
521	710	651
522	712	649
523	713	648
524	715	646
525	716	645
526	717	644
527	719	642
528	720	641
529	721	640
530	723	638
531	724	637
532	726	636
533	727	634
534	728	633
535	730	632
536	731	630
537	732	629
538	734	627
539	735	626
540	736	625
541	738	623
542	739	622
543	741	621
544	742	619
545	743	618
546	745	617
547	746	616
548	748	614
549	749	613
550	751	611
551	752	610
552	753	609
553	755	607
554	756	606
555	757	604
556	758	603
557	760	602
558	761	600
559	762	599
560	764	598
561	765	596
562	766	595
563	768	593
564	769	592
565	771	591
566	772	589
567	773	588
568	774	586
569	776	585
570	777	584
571	779	582
572	780	581
573	781	580
574	783	578
575	784	577
576	785	576
577	787	574
578	788	573
579	790	572
580	791	570
581	792	569
582	793	567
583	795	566
584	796	565
585	798	563
586	799	562
587	800	561
588	802	559
589	803	558
590	805	557
591	806	555
592	807	554
593	809	553
594	810	551
595	812	550
596	813	549
597	815	547
598	816	546
599	817	545
600	819	543
601	820	542
602	822	541
603	823	539
604	824	538
605	825	537
606	827	535
607	828	534
608	830	532
609	831	531
610	832	530
611	833	528
612	835	527
613	836	526
614	838	524
615	839	523
616	840	521
617	842	520
618	843	519
619	844	517
620	846	516
621	847	515
622	848	513
623	850	512
624	851	510
625	852	509
626	854	508
627	855	506
628	857	505
629	858	504
630	859	502
631	861	501
632	862	500
633	863	498
634	865	497
635	866	495
636	868	494
637	869	493
638	870	491
639	871	490
640	873	489
641	874	487
642	875	486
643	877	485
644	878	483
645	880	482
646	881	480
647	883	479
648	884	478
649	885	476
650	887	475
651	888	474
652	889	472
653	891	471
654	892	470
655	894	468
656	895	467
657	897	466
658	898	464
659	899	463
660	901	462
661	902	460
662	903	459
663	905	458
664	906	456
665	908	455
666	909	454
667	910	452
668	912	451
669	913	449
670	914	448
671	916	447
672	917	445
673	918	444
674	920	443
675	921	441
676	922	440
677	923	438
678	925	437
679	926	436
680	928	434
681	929	433
682	930	432
683	932	430
684	933	429
685	934	427
686	936	426
687	937	425
688	939	423
689	940	422
690	941	421
691	943	419
692	944	418
693	946	417
694	947	415
695	948	414
696	950	413
