iter	Passed	Remaining
0	1	1969
1	3	1869
2	5	1947
3	8	2010
4	9	1984
5	11	1936
6	13	1928
7	15	1921
8	17	1911
9	19	1923
10	21	1942
11	23	1950
12	25	1962
13	27	1970
14	29	1962
15	31	1962
16	33	1958
17	35	1942
18	37	1946
19	39	1941
20	41	1938
21	43	1937
22	45	1936
23	47	1925
24	49	1925
25	52	1950
26	54	1949
27	55	1942
28	58	1942
29	60	1940
30	62	1940
31	64	1943
32	65	1933
33	68	1937
34	70	1942
35	72	1941
36	74	1948
37	76	1941
38	78	1935
39	80	1935
40	82	1933
41	84	1938
42	87	1936
43	88	1931
44	91	1939
45	93	1932
46	94	1926
47	97	1924
48	98	1918
49	100	1915
50	102	1911
51	104	1908
52	106	1906
53	108	1905
54	110	1903
55	112	1903
56	114	1901
57	117	1902
58	119	1900
59	121	1896
60	123	1896
61	125	1894
62	127	1889
63	128	1886
64	130	1882
65	132	1880
66	134	1877
67	136	1877
68	139	1875
69	140	1870
70	142	1866
71	144	1864
72	146	1860
73	148	1860
74	150	1858
75	152	1854
76	154	1849
77	156	1848
78	158	1844
79	160	1842
80	161	1837
81	163	1833
82	165	1833
83	167	1828
84	169	1824
85	171	1821
86	173	1818
87	175	1814
88	177	1814
89	179	1811
90	181	1809
91	183	1808
92	184	1802
93	187	1804
94	188	1799
95	190	1796
96	192	1795
97	194	1791
98	196	1787
99	198	1786
100	200	1784
101	202	1781
102	204	1778
103	206	1775
104	207	1772
105	209	1768
106	211	1764
107	213	1762
108	215	1760
109	217	1757
110	219	1755
111	221	1753
112	222	1750
113	224	1746
114	226	1742
115	228	1739
116	230	1737
117	232	1734
118	233	1731
119	235	1728
120	237	1726
121	239	1722
122	241	1720
123	243	1717
124	244	1714
125	246	1711
126	248	1708
127	250	1706
128	252	1704
129	254	1701
130	256	1699
131	257	1695
132	260	1697
133	262	1695
134	264	1692
135	266	1690
136	268	1693
137	270	1690
138	272	1689
139	274	1687
140	276	1684
141	278	1681
142	280	1679
143	282	1676
144	283	1673
145	285	1671
146	288	1674
147	290	1671
148	292	1669
149	294	1666
150	295	1664
151	297	1661
152	299	1658
153	301	1656
154	303	1653
155	305	1650
156	307	1648
157	308	1645
158	310	1644
159	312	1641
160	314	1639
161	316	1637
162	318	1634
163	320	1631
164	321	1629
165	323	1626
166	325	1624
167	327	1622
168	329	1620
169	331	1618
170	333	1616
171	335	1613
172	337	1611
173	339	1609
174	340	1607
175	342	1605
176	344	1602
177	346	1599
178	348	1596
179	349	1593
180	351	1591
181	353	1589
182	355	1588
183	357	1584
184	359	1581
185	361	1580
186	363	1578
187	365	1576
188	366	1574
189	369	1574
190	371	1572
191	373	1569
192	374	1567
193	376	1565
194	378	1563
195	380	1561
196	382	1558
197	384	1556
198	386	1553
199	387	1551
200	389	1549
201	391	1547
202	393	1545
203	395	1544
204	397	1541
205	399	1538
206	401	1536
207	403	1534
208	404	1532
209	406	1530
210	408	1527
211	410	1525
212	412	1523
213	414	1522
214	416	1520
215	418	1518
216	419	1515
217	421	1513
218	423	1511
219	425	1508
220	427	1506
221	429	1504
222	430	1501
223	432	1499
224	434	1497
225	436	1494
226	438	1492
227	440	1490
228	442	1488
229	443	1485
230	445	1483
231	447	1481
232	449	1478
233	451	1476
234	453	1474
235	454	1472
236	456	1470
237	458	1468
238	460	1466
239	462	1464
240	464	1462
241	465	1459
242	467	1457
243	469	1455
244	471	1453
245	473	1451
246	475	1449
247	477	1447
248	479	1445
249	481	1443
250	483	1441
251	484	1439
252	486	1436
253	488	1434
254	490	1432
255	492	1430
256	493	1428
257	495	1425
258	497	1423
259	499	1421
260	501	1418
261	502	1416
262	504	1414
263	506	1412
264	508	1410
265	510	1408
266	512	1406
267	514	1403
268	515	1401
269	517	1399
270	519	1397
271	521	1394
272	522	1392
273	524	1390
274	526	1388
275	528	1385
276	530	1383
277	531	1381
278	533	1379
279	535	1376
280	537	1374
281	538	1372
282	540	1369
283	542	1368
284	544	1365
285	546	1363
286	548	1361
287	550	1359
288	551	1357
289	553	1355
290	555	1353
291	557	1351
292	559	1349
293	560	1347
294	562	1344
295	564	1342
296	566	1340
297	567	1337
298	569	1335
299	571	1333
300	573	1331
301	575	1329
302	576	1327
303	578	1324
304	580	1322
305	582	1320
306	584	1318
307	585	1316
308	587	1313
309	589	1311
310	591	1309
311	593	1307
312	594	1305
313	596	1303
314	598	1301
315	600	1299
316	602	1297
317	604	1295
318	605	1293
319	607	1291
320	609	1289
321	611	1287
322	613	1285
323	614	1283
324	616	1280
325	618	1278
326	620	1276
327	621	1274
328	623	1271
329	625	1269
330	627	1267
331	629	1266
332	631	1263
333	632	1261
334	634	1259
335	636	1258
336	638	1255
337	640	1254
338	642	1252
339	644	1250
340	645	1247
341	647	1246
