iter	Logloss
0	0.6520907906
1	0.6269354555
2	0.5923083494
3	0.5592910279
4	0.536162254
5	0.5244804987
6	0.5000845349
7	0.4874442455
8	0.468863088
9	0.4609181905
10	0.446936607
11	0.4261933549
12	0.4133966357
13	0.4000168061
14	0.3848660691
15	0.3731782005
16	0.3614342089
17	0.3524520735
18	0.3443503285
19	0.3309238924
20	0.3209153186
21	0.3132851797
22	0.307083406
23	0.2996829563
24	0.2939306904
25	0.2862807314
26	0.2795282057
27	0.2714702709
28	0.2660657779
29	0.2619375029
30	0.2591124359
31	0.2559212344
32	0.2517774545
33	0.2482072057
34	0.2442863905
35	0.2419806133
36	0.2370623784
37	0.2336079909
38	0.2304013798
39	0.2272438383
40	0.2209439346
41	0.2182731105
42	0.2165745472
43	0.213708295
44	0.2082979792
45	0.2038404794
46	0.2013539819
47	0.1975719065
48	0.1954856764
49	0.1942829847
50	0.1918224312
51	0.1885840679
52	0.1865635503
53	0.1832429551
54	0.179877626
55	0.1787667978
56	0.1769956161
57	0.1751250814
58	0.172579633
59	0.1715835739
60	0.1696327749
61	0.1677446511
62	0.1660592072
63	0.1645991826
64	0.1636136633
65	0.1618487034
66	0.160764676
67	0.1580929221
68	0.1572921851
69	0.1556744663
70	0.1547435612
71	0.153963209
72	0.1526960655
73	0.151529034
74	0.1503734288
75	0.1496408183
76	0.1484426554
77	0.147707746
78	0.1470530984
79	0.1454883666
80	0.1443559808
81	0.1435702336
82	0.1418295089
83	0.1413561566
84	0.1406457739
85	0.1398635638
86	0.139060183
87	0.137577145
88	0.1369419876
89	0.1362949653
90	0.1357157285
91	0.1351781974
92	0.1345181853
93	0.1340202603
94	0.1330812172
95	0.132571647
96	0.1318157548
97	0.131348273
98	0.130921934
99	0.1305794219
100	0.1300955372
101	0.129537763
102	0.1290316409
103	0.128284675
104	0.1277825955
105	0.1274277198
106	0.1270170421
107	0.1262508176
108	0.1254890066
109	0.124992765
110	0.124558537
111	0.1240855946
112	0.1236225792
113	0.1232482925
114	0.122803037
115	0.1224676269
116	0.1219938152
117	0.1216040424
118	0.1212129345
119	0.1208327754
120	0.1201521928
121	0.1199106586
122	0.1185787864
123	0.1182318316
124	0.1177925903
125	0.1171974874
126	0.1167245495
127	0.1164792297
128	0.1162871584
129	0.1158909408
130	0.1155005445
131	0.1151039486
