iter	Logloss
0	0.6683833568
1	0.6441079561
2	0.6170580221
3	0.59043844
4	0.5677706695
5	0.5446751465
6	0.5279616676
7	0.5058301215
8	0.4891662603
9	0.4744790078
10	0.45690382
11	0.4437188684
12	0.4294734302
13	0.4176019246
14	0.4020947794
15	0.3892417926
16	0.3771074356
17	0.3669176055
18	0.3578213448
19	0.3488778091
20	0.3396078448
21	0.3315500664
22	0.324270801
23	0.3154305481
24	0.3083189219
25	0.3009937746
26	0.2927683541
27	0.28676675
28	0.279683677
29	0.2743199025
30	0.2675674135
31	0.2629573246
32	0.2571923366
33	0.250935733
34	0.2458632724
35	0.2414796933
36	0.2372287306
37	0.2330188878
38	0.2289891989
39	0.2257882069
40	0.2225007764
41	0.219653856
42	0.2159128117
43	0.2130201383
44	0.2100861216
45	0.2065273969
46	0.2042368235
47	0.2014291172
48	0.1989975234
49	0.1965031586
50	0.1940717911
51	0.1921738318
52	0.1897130127
53	0.1872417494
54	0.1853522954
55	0.1834071064
56	0.1814438695
57	0.1797899917
58	0.1787239506
59	0.1770706334
60	0.1753466311
61	0.1734384998
62	0.1718991994
63	0.1709850438
64	0.1696031138
65	0.1684061145
66	0.1668452681
67	0.1654943842
68	0.1644261433
69	0.1635369149
70	0.1624453973
71	0.1618799807
72	0.1608335923
73	0.1597783029
74	0.1587883006
75	0.1578442966
76	0.1572595871
77	0.1567856985
78	0.1562751959
79	0.1557340174
80	0.1551946702
81	0.1543470351
82	0.1533708958
83	0.1524087064
84	0.151882221
85	0.1512160712
86	0.150933656
87	0.150282202
88	0.1496497079
89	0.1490091475
90	0.1482274103
91	0.1475200422
92	0.1469758566
93	0.1465643185
94	0.1460920174
95	0.1455958606
96	0.1449851138
97	0.1445905434
98	0.1439897497
99	0.1435146103
100	0.1431433313
101	0.142595574
102	0.1420726753
103	0.1417047925
104	0.1412846522
105	0.1409497226
106	0.1405167683
107	0.1400237358
108	0.1397010329
109	0.1392125859
110	0.1389568874
111	0.1385103309
112	0.1381964708
113	0.137784758
114	0.1373179914
115	0.137002647
116	0.1366031101
117	0.136321246
118	0.1360276015
119	0.1357199466
120	0.1353741686
121	0.1351450091
122	0.1348505656
123	0.1346405202
124	0.134517834
125	0.1342836426
126	0.1338728594
127	0.1337503587
128	0.1335301437
129	0.133262022
130	0.1330503447
131	0.1328858698
132	0.1325636892
133	0.1321715218
134	0.1320006116
135	0.1316362289
136	0.1313543534
137	0.1311401501
138	0.130829667
139	0.1305900956
140	0.1303430315
141	0.1300728983
142	0.1297724278
143	0.129637538
144	0.1294131456
145	0.1292458014
146	0.1290059037
147	0.1288391392
148	0.1285325398
149	0.1283709924
150	0.1282361151
151	0.1280742793
152	0.1279004672
153	0.1277375565
154	0.1276011231
155	0.1274471774
156	0.12732541
157	0.1271605697
158	0.1268297669
159	0.1266319846
160	0.1264450662
161	0.12635299
162	0.1261829931
163	0.1259881768
164	0.1257621324
165	0.1255825306
166	0.1253716497
167	0.12514786
168	0.1250033318
169	0.1248046731
170	0.1246450603
171	0.1243604452
172	0.1241520972
173	0.1240382587
174	0.1238622352
175	0.1236166257
176	0.1234011966
177	0.123219089
178	0.1230523472
179	0.1228790802
180	0.1227607859
181	0.1226007221
182	0.1224165335
183	0.1223321577
184	0.1221951597
185	0.1220151638
186	0.1219086218
187	0.1217687698
188	0.1215436489
189	0.1213612178
190	0.1212065345
191	0.12110686
192	0.1209243781
193	0.1208031702
194	0.1206539483
195	0.1204127671
196	0.1202161761
197	0.1200794891
198	0.119893524
199	0.119813167
200	0.1196284473
201	0.1195135877
202	0.1193453741
203	0.1191755086
204	0.1190708883
205	0.1189193235
206	0.1187949001
207	0.1186965267
208	0.1185994176
209	0.1184415238
210	0.1182485225
211	0.1180780612
212	0.1178709338
213	0.117717671
214	0.1175214918
