iter	Logloss
0	0.677892173
1	0.6656429354
2	0.6526455002
3	0.6347012208
4	0.6213138725
5	0.6100035153
6	0.5975224281
7	0.5881735322
8	0.5787323696
9	0.5699752384
10	0.5614154348
11	0.5444236993
12	0.5360770055
13	0.5276959849
14	0.5205647924
15	0.5146267994
16	0.5045491355
17	0.4973639264
18	0.492824884
19	0.4853021537
20	0.4795904506
21	0.4756135191
22	0.4676405676
23	0.4635883025
24	0.4582614529
25	0.4498726625
26	0.4452756688
27	0.4419400926
28	0.4374281046
29	0.4339541808
30	0.4248027274
31	0.4214555383
32	0.4177837342
33	0.4150100319
34	0.4106836319
35	0.4080091489
36	0.4050865893
37	0.4011691973
38	0.398699559
39	0.3955407787
40	0.392918504
41	0.3904546617
42	0.3876599532
43	0.3843492971
44	0.3820296727
45	0.380672953
46	0.378934797
47	0.37752698
48	0.374879353
49	0.3725981297
50	0.3707465064
51	0.3640490506
52	0.3623603741
53	0.3601889638
54	0.354589458
55	0.3530188726
56	0.3516297949
57	0.349311475
58	0.3455756953
59	0.3443614554
60	0.3426764387
61	0.3415153288
62	0.3395853589
63	0.3384289371
64	0.3348990495
65	0.3338016085
66	0.3313431914
67	0.3303609327
68	0.328549521
69	0.3254114922
70	0.3206341387
71	0.3197932053
72	0.318092703
73	0.3164327521
74	0.3147766508
75	0.3139517835
76	0.3127576666
77	0.3118054832
78	0.3108159004
79	0.3091520978
80	0.3076262829
81	0.3059730108
82	0.3051301844
83	0.3043089799
84	0.3024498441
85	0.2996926787
86	0.295802968
87	0.2921775159
88	0.2911997468
89	0.2903730365
90	0.2887404403
91	0.285323762
92	0.2843918887
93	0.2837996079
94	0.2830771172
95	0.2823600179
96	0.280940613
97	0.280045014
98	0.2772518615
99	0.2762429008
100	0.2753546507
101	0.2742953624
102	0.2731412903
103	0.2720553533
104	0.2711857289
105	0.2685338673
106	0.2677150747
107	0.26644401
108	0.2657049657
109	0.2649557464
110	0.2642064413
111	0.2633555177
112	0.2626344256
113	0.2617095519
114	0.2608621248
115	0.260187483
116	0.2589694395
117	0.2572323943
118	0.2566491284
119	0.2556519542
120	0.254929415
121	0.2538898374
122	0.252851469
123	0.2523705201
124	0.2510682701
125	0.2500694501
126	0.249125336
127	0.2484709462
128	0.2477528045
129	0.246351298
130	0.2453526902
131	0.2449028603
132	0.2440168351
133	0.2430766621
134	0.2418589882
135	0.241051268
136	0.2406144864
137	0.2397377809
138	0.2375093964
139	0.2369124062
140	0.2361011425
141	0.2356451281
142	0.2349618795
143	0.2344733226
144	0.2340673902
145	0.2334768645
146	0.2328967943
147	0.2325585547
148	0.2320387774
149	0.2310272829
150	0.2301903072
151	0.2298431729
152	0.2293544708
153	0.2288014818
154	0.2280258593
155	0.2272469758
156	0.2268084384
157	0.2260443944
158	0.2250193042
159	0.2244939229
160	0.2225969928
161	0.2218644184
162	0.2214799518
163	0.2210237844
164	0.2205166997
165	0.2201680455
166	0.2198602914
167	0.2194115177
168	0.2174907593
169	0.2170767713
170	0.2161000189
171	0.215622899
172	0.2152256542
173	0.2148610709
174	0.2145605917
175	0.21397796
176	0.2132951807
177	0.2128057386
178	0.212381184
179	0.2118042191
180	0.2113929814
181	0.2110632041
182	0.2102174045
183	0.2094884599
184	0.208322433
185	0.2075990978
186	0.2071724652
187	0.2067749895
188	0.2064154326
189	0.2058901022
190	0.2043758442
191	0.2038619563
192	0.2033017756
193	0.202981362
194	0.2017079719
195	0.2004798267
196	0.1991638948
197	0.1987700403
198	0.1984015505
199	0.1978122798
200	0.1972855444
201	0.196821854
202	0.1963209873
203	0.1958020209
204	0.1953831507
205	0.1949190803
206	0.1946204361
207	0.1940375154
208	0.1934675239
209	0.1928676256
210	0.1925429686
211	0.1922852938
212	0.1919516844
213	0.1916052615
214	0.1913415254
215	0.190983165
216	0.1906293502
217	0.1903436961
218	0.1899033109
219	0.1894541174
220	0.1890942216
221	0.1887857808
222	0.1882981196
223	0.1879002425
224	0.1875651462
225	0.1871558786
226	0.18672016
227	0.1862867045
228	0.1859508005
229	0.1854797933
230	0.1851493801
231	0.1846100252
232	0.1843218336
233	0.1840563117
234	0.1836669451
235	0.1830765471
236	0.1825756465
237	0.1822717776
238	0.1820425816
239	0.1817845367
240	0.1813124078
241	0.1801971062
242	0.1798087713
243	0.1795124792
244	0.1791156806
245	0.1786709974
246	0.1782777946
247	0.1778678476
248	0.1776627248
249	0.1770095599
250	0.1766178884
251	0.1761028927
252	0.1751359629
253	0.1746821081
254	0.1741978926
255	0.1738180045
256	0.173416749
257	0.1732055757
258	0.172714146
259	0.1722157162
260	0.1718727881
261	0.1715970391
262	0.1713421689
263	0.1704748818
264	0.1701958476
265	0.1698654257
266	0.1695920615
267	0.1693785847
268	0.1689834211
269	0.1686748236
270	0.1685166354
271	0.1682969996
272	0.1679196316
273	0.1675958127
274	0.1673046076
275	0.1670465545
276	0.1667411929
277	0.1664499745
278	0.1660889638
279	0.1659387959
280	0.1655160213
281	0.1650779814
282	0.1647068145
283	0.1645100771
284	0.1641094514
285	0.1639145539
286	0.1636518106
287	0.1633359697
288	0.163080058
289	0.1628244202
290	0.1625811418
291	0.1623646529
292	0.1621653536
293	0.1616839828
294	0.1613756263
295	0.1611626683
296	0.1608490307
297	0.1605795545
298	0.1603480801
299	0.160095328
300	0.1598726072
301	0.1596096741
302	0.1590771888
303	0.1587155235
304	0.1584917094
305	0.1581800917
306	0.1578927928
307	0.1576516175
308	0.1574352066
309	0.1570808851
310	0.1568621714
311	0.156565352
312	0.156408296
313	0.1561405254
314	0.1558089756
315	0.155593018
316	0.1552159061
317	0.154882031
318	0.1545746459
319	0.1543253194
320	0.1539658492
321	0.153233919
322	0.1530453657
323	0.152733265
324	0.152334516
325	0.1519652689
326	0.1517993965
327	0.1515024823
328	0.1513158971
329	0.1511126132
330	0.1509129866
331	0.1507300151
332	0.1505130402
333	0.1502664604
334	0.149993469
335	0.14983196
336	0.149588938
337	0.1494151111
338	0.1491952821
339	0.1488975374
340	0.1486265297
341	0.1484186956
342	0.1480998074
343	0.1477974351
344	0.1473671369
345	0.1471686616
346	0.1470691343
347	0.1467516674
348	0.1465493521
349	0.1462637349
350	0.1459960009
351	0.1457546976
352	0.1455008572
353	0.1451974437
354	0.1450468436
355	0.1447184111
356	0.1444957612
357	0.144271037
358	0.1436253021
359	0.1434423904
360	0.1432924881
361	0.1431225962
362	0.1429047685
363	0.1427464909
364	0.1424128993
365	0.1422389446
366	0.1418606694
367	0.1416466909
368	0.1413117981
369	0.1410398782
370	0.1408600444
371	0.1406777378
372	0.1404080655
373	0.1402554731
374	0.1399974252
375	0.1397335516
376	0.1394150664
377	0.1390514794
378	0.1389080883
379	0.1386285563
380	0.1384061747
381	0.1381221012
382	0.1380120034
383	0.1378849557
384	0.1376011468
385	0.1374279204
386	0.1372835216
387	0.1369749845
388	0.1367798769
389	0.1366676825
390	0.1364940445
391	0.1363475512
392	0.1362374505
393	0.1360398596
394	0.1358058722
395	0.1355774863
396	0.1352623118
397	0.1350356631
398	0.1348076874
399	0.1346878854
400	0.1344088806
401	0.1342333611
402	0.1341082215
403	0.1338239627
404	0.1335639571
405	0.1332938196
406	0.1330118672
407	0.132877872
408	0.1326509135
409	0.1324040463
410	0.1323148347
411	0.1320625379
412	0.1317419315
413	0.1315758353
414	0.1313069432
415	0.1311146967
416	0.1309791735
417	0.1308018332
418	0.1305363777
419	0.1303966893
420	0.1302828928
421	0.1300887063
422	0.1299387446
423	0.1297143318
424	0.1294957774
425	0.129315848
426	0.1289969224
427	0.1287421226
428	0.1286005933
429	0.1282793764
430	0.1280732907
431	0.1279117605
432	0.1276472671
433	0.127405733
434	0.1271207395
435	0.1268575568
436	0.126705235
437	0.1263917265
438	0.1261948033
439	0.1259717486
440	0.1258192787
441	0.1256929189
442	0.1255291765
443	0.1253779831
444	0.1252387046
445	0.1250429472
446	0.1248814497
447	0.1246012174
448	0.1244190415
449	0.1242337364
450	0.1240136621
451	0.1236775094
452	0.1234715079
453	0.1233114266
454	0.1231888857
455	0.1229606292
456	0.1228039148
457	0.1226310538
458	0.1224107586
459	0.1219331882
460	0.1217339489
461	0.121557503
462	0.12147595
463	0.121305745
464	0.1211373679
465	0.1209862456
466	0.1208026182
467	0.1206639156
468	0.1205711072
469	0.1204737293
470	0.120236752
471	0.1201010632
472	0.1198289148
473	0.1196471103
474	0.1194615736
475	0.119306219
476	0.1189774121
477	0.1188089405
478	0.118547299
479	0.1184170887
480	0.1181879256
481	0.1179356397
482	0.1177751287
483	0.1176078297
484	0.1173666654
485	0.1172514205
486	0.1171071387
487	0.1169215722
488	0.1167758965
489	0.1166146686
490	0.1164873359
491	0.1163579196
492	0.1161731539
493	0.1160170644
494	0.1158251146
495	0.1155435726
496	0.115358601
497	0.1152249135
498	0.1150001886
499	0.1147659274
500	0.1146030605
501	0.1143733268
502	0.1141792904
503	0.1140584213
504	0.1139128717
505	0.1138199504
506	0.1137066944
507	0.1134859136
